distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000176,DP000158,"Logística dos Transportes 2024 — dados, mapas e PGI",https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15793-logistica-dos-transportes.html?edicao=47536&t=acesso-ao-produto,dados tabulares e geoespaciais em formatos disponibilizados pela edição | PDF | aplicação PGI,HTTP download | aplicação web,navegador web | SIG | planilha,sim,não,consulta e downloads públicos conforme base/modal na página oficial e PGI,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados de cada base,sim,por modal | produto/fluxo | origem | destino | mapa temático,"A edição 2024 reúne infraestrutura e fluxos de cargas de múltiplas fontes e produziu 32 mapas temáticos; preservar modal, fonte, ano e definição do arquivo efetivamente utilizado.",2026-08-15
DD000177,DP000159,"Gestão do Território 2024 — bases, notas técnicas e PGI",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15795-gestao-do-territorio.html?lang=pt-BR,XLSX | ODS | PDF | aplicação PGI,HTTP download | aplicação web,navegador web | planilha,sim,não,downloads públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,por município | par de municípios | tabela/base,"A página oficial oferece duas bases distintas: ligações de gestão entre pares de municípios e dados de gestão por município, além de notas técnicas e mapa interativo.",2026-08-15
DD000178,DP000160,Ligações Aéreas 2019–2020 — bases e PGI,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15797-ligacoes-aereas.html?edicao=32508&t=acesso-ao-produto,XLSX | ODS | PDF | aplicação PGI,HTTP download | aplicação web,navegador web | planilha | SIG,sim,não,downloads públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,por base | cidade | ligação | aeroporto | acessibilidade,"As bases oficiais separam movimentação por cidades e ligações, rede/acessibilidades e acesso aos aeroportos. Preservar 2019 e 2020 separadamente quando a variável permitir.",2026-08-15
DD000179,DP000161,"Ligações Rodoviárias e Hidroviárias 2016 — base, publicação e aplicativo",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15794-rodoviarias-e-hidroviarias.html,base de dados | tabelas | PDF | aplicação web; formatos conforme arquivos oficiais,HTTP download | aplicação web,navegador web | planilha,sim,não,downloads e aplicativo públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,por ligação/par de localidades e atributos do levantamento,O levantamento cobre transporte público coletivo interurbano de passageiros; não confundir seus pares de ligações com a geometria da rede de rodovias ou hidrovias.,2026-08-15
DD000180,DP000162,Logística de Energia 2015 — bases municipais e não padronizadas corrigidas,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15792-logistica-de-energia.html,XLS | ODS | mapa | publicação,HTTP download | aplicação web,navegador web | planilha | SIG,sim,não,downloads públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,por município | infraestrutura/registro não municipal | ligação entre pares de municípios,"Usar os arquivos municipais substituídos em 31/10/2019, que corrigem a omissão de Porto Rico do Maranhão. A base não padronizada contém objetos não atribuíveis a um único município e ligações entre pares.",2026-08-15
DD000181,DP000163,Semiárido Brasileiro 2025 — página oficial e downloads,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/15974-semiarido-brasileiro.html?lang=pt-BR,formatos de download conforme página oficial,HTTP download,navegador web,sim,não,consulta e download público conforme arquivos publicados,licença específica não inferida no nível do arquivo,sim,por edição/arquivo,"Recorte divulgado pelo IBGE, mas delimitado pela SUDENE; preservar a edição e os atos normativos utilizados.",2026-08-15
DD000182,DP000164,Faixa de Fronteira e Cidades Gêmeas 2024 — bases e tabelas,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/24073-municipios-da-faixa-de-fronteira.html?lang=pt-BR,SHP | XLS | ODS | PDF,HTTP download,navegador web,sim,não,downloads públicos na página oficial,licença específica não inferida no nível do arquivo,sim,por componente/arquivo,"A edição 2024 oferece faixa, municípios, sedes e tabelas como objetos distintos; o mapa PDF foi corrigido em 31/07/2025.",2026-08-15
DD000183,DP000165,Municípios Defrontantes com o Mar 2024 — bases e tabelas,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/24072-municipios-defrontantes-com-o-mar.html?lang=pt-BR,SHP | XLS | ODS | PDF,HTTP download,navegador web,sim,não,downloads públicos na página oficial,licença específica não inferida no nível do arquivo,sim,por componente/arquivo,"A edição 2024 inclui polígonos municipais, sedes, tabelas e mapa; o PDF foi substituído em 31/07/2025 por ajuste de layout.",2026-08-15
DD000184,DP000166,Municípios Costeiros 2025 — consulta e geosserviços,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/34330-municipios-costeiros.html,tabelas e geosserviços conforme página/Quadro Geográfico,HTTP | geosserviço,navegador web | Plataforma Geográfica Interativa,sim,não,consulta pública; mecanismos variam conforme componente,licença específica não inferida no nível do arquivo,sim,por lista/agregado/edição,Recorte legal disponibilizado pelo IBGE; responsabilidade de delimitação é do MMA. Não confundir com defrontantes com o mar.,2026-08-15
DD000185,DP000167,Municípios Limítrofes 2024 — tabelas,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/42224-municipios-limitrofes.html?lang=pt-BR,XLS | ODS,HTTP download,navegador web | planilha,sim,não,downloads públicos na página oficial,licença específica não inferida no nível do arquivo,sim,por aba/tabela,"As três abas distinguem vizinhança municipal, limite internacional e contato com o Atlântico; não tratar essas relações como equivalentes.",2026-08-15
DD000186,DP000168,"Municípios do Hemisfério Norte 2024 — vetores, tabela e mapa",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/43205-municipios-do-hemisferio-norte.html,SHP | XLSX | ODS | PDF,HTTP download,navegador web | SIG | planilha,sim,não,downloads públicos na página oficial,licença específica não inferida no nível do arquivo,sim,por componente/arquivo,"Há produtos distintos para recorte nacional, UFs, municípios e sedes; preservar o componente efetivamente usado.",2026-08-15
DD000187,DP000169,Área de Atuação da SUDENE 2025 — tabelas e geosserviços,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/34331-area-de-atuacao-da-sudene.html?lang=pt-BR,ODS | XLS | geosserviços,HTTP download | geosserviço,navegador web | Plataforma Geográfica Interativa,sim,não,consulta e downloads públicos,licença específica não inferida no nível do arquivo,sim,por lista/agregado/edição,O IBGE disponibiliza o recorte; sua delimitação é legal e externa ao IBGE.,2026-08-15
DD000188,DP000170,Área de Atuação da SUFRAMA 2025 — tabelas e geosserviços,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/37409-suframa.html,ODS | XLS | geosserviços conforme página/Quadro Geográfico,HTTP download | geosserviço,navegador web | Plataforma Geográfica Interativa,sim,não,consulta e downloads públicos conforme componente,licença específica não inferida no nível do arquivo,sim,por lista/agregado/edição,Recorte legal e administrativo; registrar a edição e a base normativa usada. A edição 2025 incorpora alteração legislativa relativa a Pacaraima (RR).,2026-08-15
DD000189,DP000171,Alterações Toponímicas Municipais 2025 — planilhas,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/27336-alteracoes-toponimicas-municipais.html,XLS | ODS,HTTP download,navegador web | planilha,sim,não,downloads públicos na página oficial,licença específica não inferida no nível do arquivo,sim,por edição/planilha,A partir da edição 2025 o IBGE disponibiliza XLS e ODS; edições anteriores eram publicadas apenas em XLS. Distinguir alteração de nome de correção de grafia.,2026-08-15
DD000190,DP000172,MATOPIBA — tabelas e geosserviços,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/34329-matopiba.html,ODS | XLS | geosserviços,HTTP download | geosserviço,navegador web | Plataforma Geográfica Interativa,sim,não,consulta e downloads públicos,licença específica não inferida no nível do arquivo,sim,por tabela/geosserviço,O recorte territorial disponível mantém a delimitação original até que nova área seja formalmente definida; verificar legislação antes de análises normativas.,2026-08-15
DD000191,DP000173,Localidades do Brasil 2022 — vetores e busca,https://www.ibge.gov.br/estatisticas/multidominio/ciencia-tecnologia-e-inovacao/27385-localidades.html?lang=pt-BR,SHP | GPKG | KML | consulta web,HTTP download | aplicação web,navegador web | SIG,sim,não,arquivos nacionais e por UF em SHP/GPKG; KML por município; busca pública de localidades,licença específica não inferida no nível do arquivo,sim,Brasil | UF | município conforme formato,Os arquivos vetoriais e a ferramenta de busca representam localidades e seus atributos; preservar categoria e subordinação político-administrativa da edição 2022.,2026-08-15
DD000192,DP000174,"Evolução da Divisão Territorial do Brasil 1872–2010 — malhas, tabelas e publicação",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/15771-evolucao-da-divisao-territorial-do-brasil.html,SHP | planilha eletrônica | publicação digital,HTTP download,navegador web | SIG | planilha,sim,não,downloads públicos conforme componente do estudo,licença específica não inferida no nível do arquivo,sim,por ano histórico/componente,As malhas históricas não possuem precisão cartográfica; usar a metodologia e a genealogia municipal para interpretar mudanças entre anos.,2026-08-15
DD000193,DP000175,"Favelas e Comunidades Urbanas 2022 — vetores, setores e tabelas",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15788-favelas-e-comunidades-urbanas.html,SHP | KML | XLSX | ODS | SIDRA | publicação digital,HTTP download | aplicação web | SIDRA,navegador web | SIG | planilha | SIDRA | PGI,sim,não,consulta e downloads públicos conforme componente,licença específica não inferida no nível do arquivo,sim,por território | setor | nível geográfico conforme distribuição,"A página oficial disponibiliza polígonos, cartograma, concentrações urbanas, áreas não setorizadas, arquivo de setores e tabelas SIDRA. Preservar a 2ª edição/correções publicadas e os critérios metodológicos do Censo 2022.",2026-08-15
DD000194,DP000176,Aglomerados Subnormais 2019 — bases preliminares e painel,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15788-aglomerados-subnormais.html?edicao=27720&t=acesso-ao-produto,base tabular | base gráfica | documentação | aplicação web,HTTP download | aplicação web,navegador web | SIG | planilha | ArcGIS Web Application,sim,não,downloads públicos e painel conforme página histórica,licença específica não inferida no nível do arquivo,sim,por aglomerado | município conforme componente,Resultados preliminares atualizados até dezembro de 2019 e divulgados para resposta à Covid-19. As estimativas de domicílios não são comparáveis diretamente ao Censo 2010; usar como snapshot histórico preliminar.,2026-08-15
DD000195,DP000177,"Aglomerados Subnormais 2010 — limites, setores e tabelas",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15788-favelas-e-comunidades-urbanas.html?edicao=16119,SHP | KMZ | XLS | publicação digital,HTTP download,navegador web | SIG | planilha | Google Earth,sim,não,downloads públicos conforme componente histórico,licença específica não inferida no nível do arquivo,sim,por aglomerado | setor censitário | UF conforme arquivo,"Inclui limites externos dos 6.329 Aglomerados Subnormais, 15.868 setores censitários classificados e tabelas associadas. Produto histórico sob critérios de 2010; não comparar diretamente com 2022 sem harmonização.",2026-08-15
DD000196,DP000178,"Entorno dos Domicílios 2022 — SIDRA, tabelas e dados geoespaciais",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/24702-caracteristicas-urbanisticas-do-entorno-dos-domicilios.html,SIDRA | CSV | GPKG | publicações,HTTP web | download,navegador web | SIDRA | SIG,sim,não,consulta e downloads públicos; selecionar nível territorial e conjunto absoluto/percentual pertinente,licença específica dos arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,por tabela SIDRA e níveis territoriais; dados percentuais por setor em CSV/GPKG,"Os dados percentuais em CSV e GPKG foram incluídos em 12/12/2025; preservar revisão, nível territorial, unidade e definição de cada quesito.",2026-08-15
DD000197,DP000179,Densidade Demográfica 2010 — mapa nacional,https://www.ibge.gov.br/geociencias/cartas-e-mapas/sociedade-e-economia/15955-densidade-demografica.html,PDF,HTTP web | download,navegador web | leitor PDF,sim,não,consulta pública,licença específica do arquivo não localizada nesta auditoria,sim,não; mapa nacional,Mapa mural 1:5.000.000 baseado no Censo 2010; não substituir bases censitárias quantitativas de maior granularidade.,2026-08-15
DD000198,DP000180,Pretos e Pardos 2010 — mapa nacional,https://www.ibge.gov.br/geociencias/cartas-e-mapas/sociedade-e-economia/15963-distribuicao-espacial-da-populacao-segundo-cor-ou-raca-pretos-e-pardos.html,PDF,HTTP web | download,navegador web | leitor PDF,sim,não,consulta pública,licença específica do arquivo não localizada nesta auditoria,sim,não; mapa nacional,Mapa 1:5.000.000 derivado do Censo 2010; preservar conceito censitário de cor ou raça e referência temporal.,2026-08-15
DD000199,DP000181,Densidade Demográfica e Rede Coletora de Esgoto 2005 — mapa nacional,https://www.ibge.gov.br/geociencias/cartas-e-mapas/sociedade-e-economia/15959-densidade-demografica-e-rede-coletora-de-esgoto.html,PDF,HTTP web | download,navegador web | leitor PDF,sim,não,consulta pública,licença específica do arquivo não localizada nesta auditoria,sim,não; mapa nacional com encarte temático,Síntese multitemática histórica 1:5.000.000; não tratar componentes como observações contemporâneas ou temporalmente homogêneas.,2026-08-15
DD000200,DP000182,Mapas estaduais de Densidade Demográfica 2010 — coleção,https://agenciadenoticias.ibge.gov.br/agencia-sala-de-imprensa/2013-agencia-de-noticias/releases/9590-ibge-divulga-mapas-estaduais-de-densidade-demografica,mapas cartográficos; formato de arquivo deve ser verificado no diretório oficial correspondente,HTTP web | download,navegador web,sim,não,consulta pública; selecionar Unidade da Federação,licença específica dos arquivos não localizada nesta auditoria,sim,por Unidade da Federação,Coleção de 27 mapas estaduais divulgada em 2015 com densidade do Censo 2010; não inferir formato atual além do documentado no ponto de acesso.,2026-08-15
DD000201,DP000183,"Regiões Rurais 2015 — relatório, Shapefile e mapa",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/15780-regioes-rurais.html?lang=pt-BR,Shapefile | publicação | mapa,HTTP web | download,navegador web | SIG | leitor de documentos,sim,não,consulta e downloads públicos,licença específica dos arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,por arquivo e região na base vetorial,"A página oficial disponibiliza relatório técnico, Shapefile e mapa; preservar a edição 2015 e os critérios da regionalização.",2026-08-16
DD000202,DP000184,"Divisão Regional 2017 — tabelas, Shapefiles, mapas e PGI",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/15778-divisoes-regionais-do-brasil.html,XLS | XLSX | ODS | Shapefile | mapas | PGI,HTTP web | download | aplicação web,navegador web | SIG | planilha | PGI,sim,não,consulta e downloads públicos; usar a base corrigida indicada pelo IBGE,licença específica dos arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,"por tabela, camada e Unidade da Federação conforme material",A base de composição municipal foi corrigida em 11/09/2018; preservar essa revisão ao reproduzir a regionalização 2017.,2026-08-16
DD000203,DP000185,"Acessibilidade Geográfica 2018 — base, tabelas e mapa",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/26253-acessibilidade-geografica.html,ZIP | ODS | XLSX | PDF,HTTP web | download,navegador web | planilha | SIG | leitor PDF,sim,não,consulta e downloads públicos,licença específica dos arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,por município nas tabelas/base,"O acesso oficial separa base de dados, tabelas e mapa. O índice deve ser interpretado conforme a nota técnica da edição 2018.",2026-08-16
DD000204,DP000186,Indicações Geográficas 2019 — mapa temático,https://www.ibge.gov.br/geociencias/cartas-e-mapas/sociedade-e-economia/22920-indicacoes-geograficas.html,mapa temático; formato do arquivo deve ser verificado no download oficial,HTTP web | download,navegador web,sim,não,consulta pública; usar a versão corrigida em 19/09/2019,licença específica do arquivo não localizada nesta auditoria,sim,não; mapa nacional por edição,"Versão 2019 elaborada com o INPI, com 62 IGs certificadas até maio de 2019; correção editorial publicada em 19/09/2019.",2026-08-16
DD000205,DP000187,Distribuição Espacial da Soja nos Biomas Brasileiros 2005 — mapa,https://www.ibge.gov.br/geociencias/cartas-e-mapas/sociedade-e-economia/15964-distribuicao-espacial-da-soja-nos-biomas-brasileiros.html,PDF,HTTP web | download,navegador web | leitor PDF,sim,não,consulta pública,licença específica do arquivo não localizada nesta auditoria,sim,não; mapa nacional com encartes históricos,"Mapa 1:5.000.000; produção municipal de soja no mapa principal e encartes históricos de 1975, 1980, 1990 e 1995.",2026-08-16
DD000206,DP000188,A Geografia do Café 2016 — publicação,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/analises-do-territorio/15784-a-geografia-do-cafe.html?lang=pt-BR,PDF / publicação digital,HTTPS web | download,navegador web | leitor PDF,sim,não,consulta e download públicos; usar a versão corrigida/substituída pelo IBGE,licença específica do arquivo não localizada nesta auditoria; observar termos de uso do IBGE,sim,não; publicação integral,A página oficial registra substituição da publicação completa em 02/02/2018 por correção no Quadro 4; preservar essa versão.,2026-08-16
DD000207,DP000188,A Geografia do Café 2016 — mapa interativo,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/analises-do-territorio/15784-a-geografia-do-cafe.html?lang=pt-BR,aplicação web / mapa interativo,HTTPS web,navegador web,sim,não,aplicação pública indicada na página oficial,licença específica das camadas não localizada nesta auditoria,sim,interativo; capacidade de download/subset deve ser verificada na aplicação,A aplicação é distribuição do estudo e não deve ser confundida com uma base raster contínua de cafezais.,2026-08-16
DD000208,DP000189,A Geografia da Cana-de-Açúcar 2017 — publicação,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/analises-do-territorio/18939-a-geografia-da-cana-de-acucar.html,PDF / publicação digital,HTTPS web | download,navegador web | leitor PDF,sim,não,consulta e download públicos,licença específica do arquivo não localizada nesta auditoria; observar termos de uso do IBGE,sim,não; publicação integral,Publicação de síntese territorial com múltiplas fontes; não interpretar os mapas como uma camada única de uso da terra.,2026-08-16
DD000209,DP000189,A Geografia da Cana-de-Açúcar 2017 — Plataforma Geográfica Interativa,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/analises-do-territorio/18939-a-geografia-da-cana-de-acucar.html,aplicação web / PGI,HTTPS web,navegador web | PGI,sim,não,aplicação pública indicada na página oficial,licença específica das camadas não localizada nesta auditoria,sim,interativo; download e formatos dependem das funções disponíveis na PGI,"A PGI permite explorar o estudo; escalas, anos e fontes permanecem específicos de cada camada.",2026-08-16
DD000210,DP000190,Atlas do Espaço Rural Brasileiro 2020 — publicação,https://biblioteca.ibge.gov.br/index.php/biblioteca-catalogo?view=detalhes&id=2101773,PDF / livro digital,HTTPS web | download,navegador web | leitor PDF,sim,não,download público na Biblioteca IBGE,licença específica do arquivo não localizada nesta auditoria; observar termos de uso do IBGE,sim,não; publicação integral,"Segunda edição, 2020; 302 páginas; ISBN 9786587201375 conforme catálogo oficial.",2026-08-16
DD000211,DP000190,Atlas do Espaço Rural Brasileiro 2020 — Plataforma Geográfica Interativa,https://www.ibge.gov.br/geociencias/atlas/tematicos/16362-atlas-do-espaco-rural-brasileiro.html?edicao=29531&t=acesso-ao-produto,aplicação web / PGI,HTTPS web,navegador web | PGI,sim,não,aplicação pública indicada pela página oficial,licença específica das camadas não localizada nesta auditoria,sim,"sim; a documentação oficial informa cruzamento de dados, criação de mapas e download de tabelas/projetos em diversos formatos","Recursos interativos não tornam homogêneas as diferentes fontes, datas e unidades dos capítulos do Atlas.",2026-08-16
DD000212,DP000191,Atlas Nacional Digital do Brasil 2022 — aplicação digital,https://www.ibge.gov.br/apps/atlas_nacional/#/home,aplicação web / atlas digital,HTTPS web,navegador web,sim,não,acesso público,licença específica das camadas não localizada nesta auditoria; observar termos de uso do IBGE e dos provedores originais,sim,interativo; capacidades variam por mapa/camada,"Edição 2022 integra 186 pranchas, 566 mapas, 120 gráficos, 37 fotos e 12 textos; verificar metadados do componente antes de uso quantitativo.",2026-08-16
DD000213,DP000192,Atlas de Saneamento 2021 — publicação e acesso interativo,https://www.ibge.gov.br/geociencias/atlas/tematicos/16365-atlas-de-saneamento.html?lang=pt-BR,PDF / publicação digital | aplicação web / PGI,HTTPS web | download | aplicação web,navegador web | leitor PDF | PGI,sim,não,consulta e download públicos conforme recurso indicado na página oficial,licença específica dos arquivos/camadas não localizada nesta auditoria; observar termos de uso do IBGE,sim,interativo na PGI; capacidades variam por mapa/indicador,A 3ª edição usa PNSB 2017 e integra também saúde pública e meio ambiente; preservar anos e unidades de cada indicador.,2026-08-16
DD000214,DP000193,Atlas do Censo Demográfico 2010 — publicação e aplicativos,https://www.ibge.gov.br/geociencias/atlas/tematicos/16361-atlas-do-censo-demografico.html,PDF / publicação digital | aplicações web,HTTPS web | download | aplicação web,navegador web | leitor PDF | PGI / Portal de Mapas,sim,não,consulta pública pela página oficial e aplicativos associados,licença específica dos arquivos/camadas não localizada nesta auditoria; observar termos de uso do IBGE,sim,interativo conforme aplicação; publicação integral para download,Produto baseado no Censo 2010; não assumir atualidade demográfica nem equivalência espacial automática com recortes de censos posteriores.,2026-08-16
DD000215,DP000194,Atlas Digital Brasil 1 por 1 — aplicação e downloads,https://www.ibge.gov.br/geociencias/atlas/tematicos/24684-atlas-digital-brasil-1-por-1.html,atlas digital | mapas | arquivos disponíveis na seção de downloads; verificar formato por recurso,HTTPS web | download,navegador web | SIG conforme arquivo,sim,não,consulta e downloads públicos conforme recursos da página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,por variável e célula na lógica do Atlas; capacidades de exportação dependem do recurso,A Grade Estatística usa células de 200 × 200 m em áreas urbanas e 1 × 1 km em áreas rurais; as variáveis referem-se ao Censo 2010.,2026-08-16
DD000216,DP000195,Atlas das Zonas Costeiras e Oceânicas 2011 — publicação e aplicativo,https://www.ibge.gov.br/geociencias/atlas/tematicos/16366-atlas-geografico-das-zonas-costeiras-e-oceanicas-do-brasil.html?lang=pt-BR,PDF / publicação digital | aplicação web,HTTPS web | download | aplicação web,navegador web | leitor PDF,sim,não,consulta e download públicos conforme recursos indicados na página oficial,licença específica dos arquivos/camadas não localizada nesta auditoria; observar termos de uso do IBGE,sim,interativo conforme aplicativo; publicação integral para download,"Atlas multitemático produzido com a CIRM; escalas, anos e instituições de origem devem ser verificados por componente.",2026-08-16
DD000217,DP000196,Atlas Geográfico Escolar — 9ª edição — site e publicação,https://www.ibge.gov.br/geociencias/atlas/nacional/16633-atlas-geografico-escolar.html,site interativo | PDF / publicação digital,HTTPS web | download,navegador web | leitor PDF,sim,não,site e download público indicados na página oficial,licença específica dos conteúdos/arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,interativo por tema no site; publicação integral para download,"A página oficial registra correções incorporadas em 28/06/2024; conteúdos quantitativos permanecem dependentes das fontes, anos e escalas de cada mapa ou indicador.",2026-08-16
DD000218,DP000197,Atlas Nacional de Comércio e Serviços 2013 — publicação,https://www.ibge.gov.br/geociencias/atlas/tematicos/16363-atlas-nacional-de-comercio-e-servico.html?lang=pt-BR,PDF / publicação digital; camadas temáticas históricas citadas na INDE,HTTPS web | download,navegador web | leitor PDF,sim,não,consulta pública pela página oficial; disponibilidade corrente de camadas INDE deve ser verificada separadamente,licença específica das camadas/arquivo não localizada nesta auditoria; observar termos de uso das instituições provedoras,sim,não para a publicação; eventual subset depende dos serviços/camadas INDE ainda disponíveis,Produto de 2013 e multifuente; não inferir atualidade econômica nem continuidade operacional das camadas citadas na INDE.,2026-08-16
DD000219,DP000198,Atlas das Representações Literárias — coleção de publicações,https://www.ibge.gov.br/geociencias/atlas/tematicos/16364-atlas-das-representacoes-literarias-de-regioes-brasileiras-brasil-meridional.html,PDF / livros digitais | mapas e imagens incorporados às publicações,HTTPS web | download,navegador web | leitor PDF,sim,não,publicações e referências de acesso disponibilizadas pelo IBGE,licença específica dos arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,por volume/publicação; não se trata de serviço geoespacial homogêneo,"A coleção usa mapas, fotografias, imagens de satélite e recortes culturais em diferentes escalas; os volumes não formam uma camada nacional contínua.",2026-08-16
DD000220,DP000199,Base de Faces de Logradouros 2022 — downloads por UF/município,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/28971-base-de-faces-de-logradouros-do-brasil.html,SHP | JSON,HTTPS web | download,navegador web | SIG,sim,não,downloads públicos por UF/município na página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,por UF e município,"Resultados preliminares; SIRGAS2000. A própria documentação alerta para imperfeições geométricas, posicionais, topológicas e de atributos e para incorporação ainda parcial dos dados da coleta.",2026-08-16
DD000221,DP000200,CNEFE 2022 — microdados e arquivos georreferenciados,https://www.ibge.gov.br/estatisticas/sociais/populacao/38734-cadastro-nacional-de-enderecos-para-fins-estatisticos.html,CSV | GeoJSON | arquivos compactados; verificar recurso específico,HTTPS web | download,navegador web | SIG | ferramentas tabulares,sim,não,downloads públicos conforme seção do produto; arquivos organizados por recortes e versões,licença específica dos arquivos não localizada nesta auditoria; observar termos de uso e salvaguardas do IBGE,sim,por UF/município ou produto derivado conforme arquivo,"Cadastro estatístico do Censo 2022; preservar dicionário, versão e notas metodológicas. Não reinterpretar como cadastro postal ou imobiliário corrente.",2026-08-16
DD000222,DP000201,Trajetos dos Recenseadores 2022 — arquivos por município,https://www.ibge.gov.br/estatisticas/sociais/populacao/38734-cadastro-nacional-de-enderecos-para-fins-estatisticos.html,KML,HTTPS web | download,navegador web | SIG | Google Earth,sim,não,arquivos públicos por município,licença específica dos arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,por município,"Sequências de coordenadas capturadas por GPS durante deslocamentos rurais. São trajetos operacionais, não cartografia oficial completa de vias.",2026-08-16
DD000223,DP000202,Grade Estatística 2022 — grade-base e grades agregadas,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=44265&t=resultados,arquivos geoespaciais compactados | PDF metodológico; formato específico conforme download,HTTPS web | download | aplicação interativa,navegador web | SIG,sim,não,"grade-base, grades agregadas e documentação disponíveis publicamente",licença específica dos arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,"grade-base e agregações 1, 5, 10, 50, 100 e 500 km",Grade-base 200 m urbana / 1 km rural; valores derivam do universo do Censo 2022 associados ao CNEFE e à malha de setores.,2026-08-16
DD000224,DP000203,Agregados por Setores Censitários 2022 — tabelas e malhas com atributos,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=41852&t=resultados,CSV | XLSX | SHP | GPKG | XLSX/ODS de dicionário,HTTPS web | download,navegador web | ferramenta tabular | SIG,sim,não,downloads públicos nacionais e por UF conforme arquivo,licença específica dos arquivos não localizada nesta auditoria; observar termos de uso do IBGE,sim,Brasil | UF | setores e outros recortes disponíveis,A base principal foi atualizada em 20/05/2026; setores sem moradores podem ser omitidos das tabelas agregadas. Preservar dicionário e versão do arquivo usado.,2026-08-16
DD000225,DP000204,"Produção da Extração Vegetal e da Silvicultura — edição 2024 — página, tabelas e SIDRA",https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9105-producao-da-extracao-vegetal-e-da-silvicultura.html,XLSX | SIDRA | publicação digital,HTTPS web | HTTP download,navegador web | planilha | SIDRA,sim,não,consulta pública e downloads oficiais; observar revisões da edição,licença específica do arquivo não inferida; observar termos de uso do IBGE,sim,produto | município | Unidade da Federação | Grande Região,"Edição 2024; disseminação oficial por publicação digital, tabelas e SIDRA.",2026-08-16
