distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000126,DP000110,Fauna Ameaçada de Extinção — downloads e publicações históricas,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/15810-fauna-ameacada-de-extincao.html,mapas e publicações; formatos variam por edição,HTTPS / HTTP download,navegador web,sim,não,downloads públicos pela página oficial; acesso organizado por edição,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por edição e grupo taxonômico,A página oficial mantém downloads da série histórica. A edição 2009 é escala 1:5.000.000 e usa a lista do Ibama de 2004; não interpretar como status contemporâneo.,2026-08-15
DD000127,DP000111,"Biomas 2025 — vetores, mapa e notas metodológicas",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,SHP | XLSX | PDF,HTTP download | web,navegador web,sim,não,consulta e downloads públicos pela edição 2025,licença específica não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo/edição,"A edição 2025 disponibiliza vetores, mapa e documentação; registrar a edição e não misturar limites de anos diferentes.",2026-08-15
DD000128,DP000112,Áreas Protegidas na Amazônia Legal — publicação e materiais 2025,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/44874-areas-protegidas-na-amazonia-legal.html?lang=pt-BR,publicação | tabelas | mapas | materiais associados,HTTP download | web,navegador web,sim,não,consulta pública pela página oficial,licença específica dos arquivos não localizada; observar termos do IBGE e fontes dos recortes,desconhecido,por componente da publicação,"Recortes de UC, TI e territórios quilombolas são produzidos por instituições distintas e devem manter sua proveniência.",2026-08-15
DD000129,DP000113,"Unidades de Conservação — SIDRA, tabelas, vetores e publicação Censo 2022",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/43972-unidades-de-conservacao.html,XLSX | ODS | SHP | PDF | JPG | SIDRA,HTTP download | SIDRA | web,navegador web | SIDRA,sim,não,consulta pública; múltiplos pontos de acesso oficiais,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,"por tabela, UC, UF e outros recortes",Produto combina estatísticas censitárias com recortes de UCs; não interpretar atributos populacionais como indicadores diretos de condição ecológica.,2026-08-15
DD000130,DP000114,Unidades de Relevo 2006 — base espacial e mapa,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/15827-unidades-de-relevo.html,base espacial | mapa | downloads,HTTP download | web,navegador web,sim,não,downloads públicos pela página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo,"Escala 1:5.000.000 e edição 2006; uso adequado a síntese nacional, não detalhamento local.",2026-08-15
DD000131,DP000115,Vegetação Brasileira 2004 — mapa e base espacial,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/10872-vegetacao.html?lang=pt-BR,mapa | base espacial | downloads,HTTP download | web,navegador web,sim,não,downloads públicos pela página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo,Produto histórico em 1:5.000.000; preservar legenda e edição e não confundir com cobertura/uso contemporâneo.,2026-08-15
DD000132,DP000116,Solos 1:5.000.000 — mapa 2001 e base espacial 2006,https://www.ibge.gov.br/geociencias/informacoes-ambientais/pedologia/15829-solos.html?lang=pt-BR,mapa | base espacial | downloads,HTTP download | web,navegador web,sim,não,downloads públicos pela página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo/edição,A página distingue mapa 2001 e base espacial 2006; não colapsar as duas referências temporais em uma única data.,2026-08-15
DD000133,DP000117,Clima do Brasil 2002 — PDF e vetores,https://www.ibge.gov.br/geociencias/informacoes-ambientais/climatologia/15817-clima.html?=&t=acesso-ao-produto,PDF | vetores ZIP,HTTP download | web,navegador web,sim,não,downloads públicos pela página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo,"Regionalização climática de 2002; não equivale a séries de estação, reanálise ou normais climatológicas atuais.",2026-08-15
DD000134,DP000118,Morfologia Continental e do Fundo dos Oceanos 2004 — downloads,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/15953-morfologia-continental-e-do-fundo-dos-oceanos.html,mapa e downloads; formatos específicos devem ser verificados no arquivo,HTTP download | web,navegador web,sim,não,downloads públicos pela página oficial,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE,desconhecido,por arquivo,Produto histórico em 1:6.500.000; não inferir resolução topográfica ou batimétrica a partir da escala de representação.,2026-08-15
DD000135,DP000119,Hidrogeologia 1:250.000 — acesso oficial e downloads,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/15824-hidrogeologia.html,mapas e arquivos geoespaciais; formatos variam por item,HTTPS / download,navegador web,sim,não,"seleção manual por carta, estado ou região conforme item",licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por carta/recorte disponível,"A página oficial separa cartas 1:250.000, mapas estaduais e mapas regionais; não generalizar escala ou formato entre itens.",2026-08-15
DD000136,DP000120,Geologia por Estado — downloads oficiais,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15823-geologia-do-estado-ro-rr-to-ac-am-ap-ma-mt-e-pa.html,mapas e arquivos para download; formato varia por estado,HTTPS / download,navegador web,sim,não,seleção manual por Unidade da Federação,licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por estado,"Página oficial oferece acesso separado por estado; verificar formato, escala e edição do arquivo escolhido.",2026-08-15
DD000137,DP000121,Geomorfologia por Estado — downloads oficiais,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/16028-geomorfologia-do-estado-de-ro-rr-to-ac-am-ma-mt-e-pa.html,mapas e arquivos para download; formato varia por estado,HTTPS / download,navegador web,sim,não,seleção manual por Unidade da Federação,licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por estado,"Página oficial oferece acesso separado por estado; preservar escala, legenda e edição do item usado.",2026-08-15
DD000138,DP000122,Pedologia por Estado — downloads oficiais,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estaduais/15828-pedologia-do-estado-de-ro-rr-to-ac-am-ap-ma-mt-pa-e-rs.html,mapas e arquivos para download; formato varia por estado,HTTPS / download,navegador web,sim,não,seleção manual por Unidade da Federação,licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por estado,"Coleção exploratória; verificar escala, ano, legenda e formato do arquivo selecionado.",2026-08-15
DD000139,DP000123,Vegetação por Estado — downloads oficiais,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/22460-vegetacao-por-estado.html?lang=pt-BR,mapas e arquivos para download; formato varia por estado,HTTPS / download,navegador web,sim,não,seleção manual por Unidade da Federação,licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por estado,"Página oficial oferece acesso por estado; verificar escala, data, legenda e formato do item selecionado.",2026-08-15
DD000140,DP000124,"SBCR — publicações, relatórios e materiais técnicos",https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/28098-sistema-brasileiro-de-classificacao-de-relevo.html,HTML | PDF e publicações conforme edição,HTTPS,navegador web,sim,não,"consulta por edição, workshop, reunião ou excursão técnica",licença específica de cada publicação deve ser verificada no item,desconhecido,por publicação,A página é um índice institucional de documentos do desenvolvimento do SBCR; não representa distribuição de uma camada geoespacial única.,2026-08-15
DD000141,DP000125,"Amazônia Legal 2024 — vetores, tabelas e mapa oficial",https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/15819-amazonia-legal.html?lang=pt-BR,SHP | XLS | ODS | PDF,HTTPS / download,navegador web,sim,não,downloads públicos por tipo de arquivo,licença específica dos arquivos não confirmada nesta auditoria; observar termos do IBGE,desconhecido,por tipo de arquivo,"A página oferece municípios, limites e sedes em Shapefile e tabelas XLS/ODS; o mapa PDF foi substituído em 23/07/2025 por correção gráfica que não comprometeu os vetores.",2026-08-15
DD000142,DP000126,Terras e Aldeias Indígenas nos Biomas Brasileiros — mapa 2008,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15970-terras-e-aldeias-indigenas-nos-biomas-brasileiros.html,PDF,HTTPS / download,navegador web,sim,não,download público do mapa histórico,licença específica do arquivo não confirmada nesta auditoria; observar termos do IBGE,desconhecido,não,"Distribuição cartográfica histórica em PDF, escala 1:5.000.000; não representa situação territorial indígena atual.",2026-08-15
DD000143,DP000127,Hidroquímica IBGE — página temática e cartas/mapas,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia.html,cartas temáticas | PDF | vetores/Shapefile conforme produto e edição,HTTP web | HTTP download,navegador web | SIG,sim,não,acesso público conforme carta/mapa disponível; selecionar recorte e edição,licença específica não inferida; observar termos de uso do IBGE e metadados do arquivo,sim,"por carta, estado, região ou produto quando disponibilizado",A página temática lista Hidroquímica 1:250.000; produtos regionais do Nordeste também foram disponibilizados em PDF e vetor em 1:2.500.000. Não generalizar escala ou cobertura.,2026-08-15
DD000144,DP000128,Coleções Biológicas do IBGE — portal e acesso SiBBr,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/39450-colecoes-biologicas.html,registros de coleção | metadados | imagens | links para dados no SiBBr,HTTP web | serviços externos vinculados,navegador web | SiBBr,parcial,não,consulta pública; parte do acervo zoológico possui dados digitais no SiBBr e o acesso físico depende de agendamento,verificar licença e termos no registro/portal de distribuição correspondente,sim,"por coleção, subcoleção e registro conforme sistema de acesso",Aves e Mamíferos estão informatizados e disponíveis via SiBBr; outros segmentos têm níveis de digitalização distintos. O portal também descreve os herbários institucionais.,2026-08-15
DD000145,DP000129,Potencial de Agressividade Climática na Amazônia Legal — mapa e vetor,https://agenciadenoticias.ibge.gov.br/agencia-sala-de-imprensa/2013-agencia-de-noticias/releases/14702-asi-ibge-mapeia-potencial-de-agressividade-climatica-na-amazonia,PDF | Shapefile,HTTP web | download institucional referenciado,navegador web | SIG,sim,não,acesso público aos produtos digitais documentados pelo IBGE,licença específica não inferida; observar termos de uso do IBGE e metadados do arquivo,sim,não documentado,Produto em escala 1:5.000.000; o release oficial documenta PDF e shape e a referência climática 1960–1990. URLs FTP históricas podem exigir navegação pelo acervo atual do IBGE.,2026-08-15
DD000146,DP000130,RBMC — arquivos de observação GNSS,https://geoftp.ibge.gov.br/informacoes_sobre_posicionamento_geodesico/rbmc/,RINEX 2 | RINEX 3 | Hatanaka/compactação conforme coleção,HTTPS download,navegador web | cliente HTTP | software GNSS,sim,não,"arquivos públicos organizados por ano, dia e coleção; selecionar estação, intervalo e formato",licença específica não inferida; observar termos e documentação do IBGE,sim,"por ano, dia, estação e coleção conforme diretório",O acervo público inclui dados desde 1995 e coleções RINEX 3/1 s específicas. Formato e disponibilidade variam por estação e período.,2026-08-15
DD000147,DP000131,RBMC-IP — serviço NTRIP/RTCM,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16332-rbmc-ip-rede-brasileira-de-monitoramento-continuo-dos-sistemas-gnss-em-tempo-real.html,RTCM,NTRIP sobre Internet,receptor/controladora GNSS | cliente NTRIP,não se aplica,sim,uso do serviço requer cadastro/configuração e conectividade; consultar instruções oficiais,condições de uso do serviço conforme documentação do IBGE,desconhecido,por mountpoint/estação e correção disponibilizada pelo caster,Distribuição operacional em tempo real; não confundir com download dos arquivos históricos RINEX da RBMC.,2026-08-15
DD000148,DP000132,RMPG — dados maregráficos e meteorológicos,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/10842-rmpcg-rede-maregrafica-permanente-para-geodesia.html,arquivos de nível do mar | meteorologia | séries temporais | ZIP conforme estação/ano,HTTPS web | download,navegador web | software de análise de séries temporais,sim,não,seleção pública por estação e ano; disponibilidade depende da série e situação operacional,IBGE solicita citação da fonte e orienta que terceiros façam o download diretamente pelo portal; verificar condições específicas no produto,sim,"por estação, ano e variável conforme interface","A página informa que dados meteorológicos passaram a ser incluídos desde 01/04/2022 nas estações com sensores, em arquivo adicional com intervalo de 5 minutos.",2026-08-15
DD000149,DP000133,Rede Altimétrica — consulta e acesso via BDG,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16283-rede-altimetrica.html?lang=pt-BR,consulta web | arquivos e relatórios conforme estação,HTTPS web,página oficial + Banco de Dados Geodésicos,parcial,não,consulta pública; selecionar e verificar a referência de nível/estação usada,licença específica dos registros deve ser verificada no produto/extração; não inferida da página temática,sim,por estação/referência de nível,A página oficial encaminha o acesso ao Banco de Dados Geodésicos. Preservar identificador e metadados da RRNN e realizar nova consulta antes do uso.,2026-08-15
DD000150,DP000134,Rede Gravimétrica — consulta e acesso via BDG,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16286-rede-gravimetrica.html,consulta web | arquivos e relatórios conforme estação,HTTPS web,página oficial + Banco de Dados Geodésicos,parcial,não,consulta pública; dados e metadados dependem da estação e levantamento,licença específica dos registros deve ser verificada no produto/extração; não inferida da página temática,sim,por estação gravimétrica,O acesso oficial é mediado pelo BDG e por downloads associados. Não inferir cobertura espacial contínua a partir do catálogo de pontos.,2026-08-15
DD000151,DP000135,Rede Planialtimétrica — consulta e acesso via BDG,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16284-rede-planialtimetrica.html?lang=pt-BR,consulta web | relatórios e cartogramas | metadados de estação,HTTPS web,página oficial + Banco de Dados Geodésicos,parcial,não,consulta pública; selecionar estação e conferir técnica/referencial,licença específica dos registros deve ser verificada no produto/extração; não inferida da página temática,sim,por estação/tipo de marco,"A página oficial oferece acesso ao BDG, INDE e cartogramas. Valores históricos precisam ser interpretados com o referencial e o ajustamento correspondentes.",2026-08-15
DD000152,DP000136,BDG — aplicativo de consulta,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16327-banco-de-dados-geodesicos.html?lang=pt-BR,aplicativo web | registros e relatórios de estações,HTTPS web,Banco de Dados Geodésicos,parcial,não,"consulta pública; conteúdo varia por rede, estação e estado cadastral",licença específica deve ser verificada no registro/saída utilizada; não inferida da página do aplicativo,sim,"por rede, tipo e estação conforme aplicativo",Catálogo agregador. O IBGE recomenda consulta rotineira ao BDG antes da realização de trabalhos para obter informações atualizadas.,2026-08-15
DD000153,DP000137,Mapa das Redes do SGB — edição 2021 e downloads,https://www.ibge.gov.br/geociencias/cartas-e-mapas/brasil-redes-geodesicas/29614-mapa-das-redes-do-sistema-geodesico-brasileiro.html,mapa cartográfico | PDF e arquivos conforme seção de downloads,HTTPS download,navegador web,sim,não,download público na página oficial,licença específica do arquivo deve ser verificada no download; não inferida da página temática,sim,por edição/download,Mapa baseado no BDG de setembro de 2021 e BCIM 2016; não substitui consulta ao cadastro corrente das redes.,2026-08-15
DD000154,DP000138,IBGE-PPP — processamento online de arquivos GNSS,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16334-servico-online-para-pos-processamento-de-dados-gnss-ibge-ppp.html,RINEX e formatos compactados aceitos pelo serviço; relatórios de resultado,HTTPS web,formulário web IBGE-PPP,sim,não,"serviço gratuito; arquivos devem respeitar formatos, tamanho e requisitos de observação documentados",condições de uso do serviço e dados de entrada/saída devem ser verificadas na documentação; licença de dataset não inferida,sim,por arquivo/sessão GNSS submetida,A partir de 11/01/2026 o processamento de dados coletados desde essa data usa órbitas no referencial IGc20/ITRF2020-u2024 e parâmetros atualizados para transformação ao SIRGAS2000.,2026-08-15
DD000155,DP000139,ProGriD Online — transformação web de coordenadas,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16312-progrid.html,entrada manual | TXT | CSV; saída conforme serviço,HTTPS web,formulário ProGriD Online,sim,não,acesso público; requer seleção explícita de referenciais e formatos de coordenadas,condições de uso do serviço; licença específica de dataset não se aplica/inferida,sim,por ponto ou arquivo de coordenadas,Serviço de transformação entre referenciais; não deve ser confundido com reprojeção cartográfica genérica nem com correção da qualidade posicional original.,2026-08-15
DD000156,DP000140,hgeoHNOR2020 — serviço de cálculo e grades do modelo,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/31283-hgeohnor2020-modeloconversaoaltitudesgeometricasgnss-datumverticalsgb.html,serviço web | TXT de coordenadas | grades digitais e arquivos técnicos em download,HTTPS web | HTTP download,interpolador web e downloads IBGE,sim,não,acesso público; coordenadas devem ser fornecidas nos formatos aceitos e referidas ao SIRGAS2000,licença específica dos arquivos deve ser verificada na distribuição oficial; não inferida nesta auditoria,sim,por ponto/arquivo no serviço; downloads de grades/modelo completos,O serviço retorna fator de conversão η e incerteza para HN = h − η; grades do modelo também são disponibilizadas para cálculo pelo usuário.,2026-08-15
DD000157,DP000141,Homologação de marcos geodésicos — solicitação gov.br,https://www.gov.br/pt-br/servicos/homologar-marcos-geodesicos,formulário/serviço web | upload de observações GNSS e documentação,HTTPS web,gov.br,não,sim,solicitação requer identificação e envio dos arquivos e documentos definidos pelo serviço,condições de uso do serviço público; licença de dados resultantes deve ser verificada no BDG/saída correspondente,não,por solicitação/marco,"O serviço exige número de marcos, arquivos de observações GNSS, relatórios de descrição e ocupação, fotografias e termo de compromisso. O marco só integra o SGB após avaliação e homologação pelo IBGE.",2026-08-15
DD000158,DP000142,Ortomosaicos — downloads IBGE,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10852-ortomosaicos.html,GeoTIFF e outros formatos conforme projeto,HTTPS download,navegador web / diretório de downloads IBGE,sim,não,"download público; selecionar projeto, folha ou recorte disponível",licença específica do arquivo deve ser verificada no download/metadado; não inferida da página temática,sim,por projeto/folha/arquivo,"Arquivos são organizados por projetos e recortes distintos. Exemplo oficial BC100 usa GeoTIFF; não generalizar esse formato, resolução ou data a toda a coleção.",2026-08-15
DD000159,DP000143,Cartas imagem — downloads IBGE,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10853-cartas-imagem.html,PDF | formatos adicionais conforme edição,HTTPS download,navegador web / diretório de downloads IBGE,sim,não,"download público por edição, escala e folha disponível",licença específica do arquivo deve ser verificada no download/metadado; não inferida da página temática,sim,por edição/folha,"A página reúne edições e downloads por folha. Exemplos BC100 são PDF em 1:100.000, mas a coleção também contém outras edições; preservar escala e edição específicas.",2026-08-15
DD000160,DP000144,Mapas imagem — downloads IBGE,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10854-mapas-imagem.html,mapa digital | formatos conforme produto,HTTPS download,navegador web / diretório de downloads IBGE,sim,não,download público conforme recorte disponível,licença específica do arquivo deve ser verificada no download/metadado; não inferida da página temática,sim,por produto/recorte,"Os mapas imagem são organizados por recortes de interesse. Formato, escala e cobertura devem ser confirmados no item baixado; não inferir características de um exemplo para os demais.",2026-08-15
DD000161,DP000145,"Bases contínuas estaduais — portal, PGI e downloads por edição",https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15807-estados.html?lang=pt-BR,"formatos vetoriais variam por edição; páginas oficiais documentam Shapefile, GeoPackage e dump PostGIS em edições verificadas",HTTP download | plataforma geográfica interativa,navegador web | SIG,sim,não,seleção por estado/edição; consultar documentação específica,licença específica dos arquivos não localizada nesta auditoria; observar termos e metadados do IBGE,sim,por estado e edição,"A coleção é heterogênea; registrar escala, versão, ET-EDGV e pacote efetivamente baixado.",2026-08-15
DD000162,DP000146,"Folhas Topográficas — editoradas, fotolitos e vetoriais",https://www.ibge.gov.br/geociencias/cartas-e-mapas/folhas-topograficas/15809-folhas-da-carta-do-brasil.html,PDF | JPG | PNG para editoradas; TIFF para fotolitos; formatos vetoriais variam conforme folha,HTTP/FTP conforme links oficiais,navegador web | SIG | CAD,sim,não,"seleção por escala, grupo e folha",licença específica dos arquivos não localizada nesta auditoria; observar termos e metadados do IBGE,sim,por escala e folha,"Editoradas, fotolitos e vetoriais são representações diferentes; não tratar formatos ou conteúdo como equivalentes sem verificar a folha.",2026-08-15
DD000163,DP000147,Mapa Índice Digital 2021 — download GeoPackage,https://www.ibge.gov.br/geociencias/cartas-e-mapas/folhas-topograficas/31409-mapa-indice-digital.html,GeoPackage,HTTP download,navegador web | SIG,sim,não,download público da 5ª edição,licença específica do arquivo não localizada nesta auditoria; observar termos do IBGE,sim,consulta por registros e abrangência espacial após download,O GeoPackage indexa produtos e seus metadados/abrangências; não contém necessariamente os datasets cartográficos de origem.,2026-08-15
DD000164,DP000147,Mapa Índice Digital — Plataforma Geográfica Interativa,https://www.ibge.gov.br/geociencias/cartas-e-mapas/folhas-topograficas/31409-mapa-indice-digital.html,visualização e consulta web,web,Plataforma Geográfica Interativa,sim,não,consulta pública,licença específica dos dados não inferida; observar termos do IBGE,sim,consulta espacial e por atributos conforme plataforma,Distribuição de descoberta/consulta; links do índice remetem aos produtos e metadados de origem.,2026-08-15
DD000165,DP000148,BNGB — aplicação web,https://www.ibge.gov.br/geociencias/metodos-e-outros-documentos-de-referencia/vocabulario-e-glossarios/42080-banco-de-nomes-geograficos-do-brasil.html,aplicação web,web,navegador web,parcial,desconhecido,"consulta por nome, categoria/classe, escala, status de validação e recortes territoriais/espaciais",licença específica dos dados não localizada nesta auditoria; observar termos e documentação do IBGE,sim,sim — filtros e recorte espacial,Aplicação de consulta; status de validação deve ser preservado na interpretação dos registros.,2026-08-15
DD000166,DP000148,BNGB — API oficial,https://www.ibge.gov.br/geociencias/metodos-e-outros-documentos-de-referencia/vocabulario-e-glossarios/42080-banco-de-nomes-geograficos-do-brasil.html,API; formato de resposta deve ser confirmado na documentação do endpoint,API HTTP,cliente HTTP | código,parcial,desconhecido,serviço de dados oficial; parâmetros e limites devem ser verificados na documentação corrente,licença específica da API/dados não localizada nesta auditoria; observar termos e documentação do IBGE,sim,sim — conforme parâmetros da API,"A existência da API é documentada oficialmente; não foram inferidos esquema de resposta, autenticação ou limites sem leitura do endpoint/documentação específica.",2026-08-15
DD000167,DP000149,Malha de Setores Censitários 2022 — arquivos vetoriais e documentação,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/26565-malhas-de-setores-censitarios-divisoes-intramunicipais.html,SHP | GeoPackage | KML por UF; XLSX | ODS | PDF auxiliares,HTTPS download,navegador web,sim,não,downloads públicos; arquivos nacionais e por UF conforme recorte,licença específica dos arquivos deve ser verificada no download/metadados; não inferida da página temática,sim,"Brasil e por UF; recortes de setor, distrito, subdistrito e bairro conforme formato",A página oficial também publica histórico de formação 2010–2022 e notas de comparabilidade; usar esses materiais quando houver análise longitudinal.,2026-08-15
DD000168,DP000150,Coleção de Mapas Municipais 2022 — GeoPDF por UF,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estatisticos/31452-colecao-de-mapas-municipais.html?lang=pt-BR,GeoPDF,HTTPS download,navegador web | software SIG compatível com GeoPDF,sim,não,downloads públicos organizados por Unidade da Federação,licença específica do arquivo deve ser verificada no download; não inferida da página do produto,sim,por UF e município,Os GeoPDFs são mapas derivados e georreferenciados; registrar a edição 2022 e o município utilizado.,2026-08-15
DD000169,DP000151,Atualização dos Mapas Municipais 2025 — arquivos por UF,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27437-atualizacao-dos-mapas-municipais.html,mapas cartográficos; formato conforme arquivo oficial,HTTPS download,navegador web,sim,não,downloads públicos por Unidade da Federação; apenas municípios atualizados,licença específica do arquivo deve ser verificada no download; não inferida da página do produto,sim,por UF e município atualizado,"A edição 2025 contém 784 municípios atualizados, não uma nova coleção completa de todos os municípios brasileiros.",2026-08-15
DD000170,DP000152,Mapas para Fins Estatísticos — Censo 2022 por UF,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27440-mapas-municipais-para-fins-estatisticos.html,mapas cartográficos; formatos conforme edição,HTTPS download,navegador web,sim,não,downloads públicos por Unidade da Federação conforme edição/tipo de mapa,licença específica do arquivo deve ser verificada no download; não inferida da página do produto,sim,por UF e mapa publicado,A edição consultada disponibiliza Mapas Urbanos Estatísticos 2022; conteúdo e escala devem ser verificados no mapa efetivamente usado.,2026-08-15
DD000171,DP000153,"REGIC 2018 — bases tabulares, vetoriais e documentação",https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15798-regioes-de-influencia-das-cidades.html,XLS | ODS | base vetorial | PDF | aplicação web,HTTP download | aplicação web,navegador web | SIG | planilha,sim,não,downloads públicos na página oficial e diretórios de Geociências,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,"por base temática, cidade, ligação e arquivo","A página oferece bases de cidades, ligações, matriz de regiões de influência, arranjos, fluxos agropecuários, vetores e distâncias. Preservar o arquivo e sua data de atualização; correções oficiais ocorreram após a divulgação.",2026-08-15
DD000172,DP000154,Arranjos Populacionais 2016 — bases e tabelas,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/15782-arranjos-populacionais-e-concentracoes-urbanas-do-brasil.html,XLS | ODS | base de dados | PDF | aplicação web,HTTP download | aplicação web,navegador web | planilha,sim,não,downloads públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,por tabela/base e unidade territorial,"As tabelas documentam composição dos arranjos, características populacionais, deslocamentos, PIB e concentrações urbanas; registrar a edição usada.",2026-08-15
DD000173,DP000155,"Divisão Urbano-Regional 2021 — bases tabulares, vetoriais, mapas e PGI",https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15777-divisao-urbano-regional.html?lang=pt-BR,GeoPackage | SHP | tabelas | PDF | aplicação PGI,HTTP download | aplicação web,navegador web | SIG | planilha,sim,não,downloads públicos e Plataforma Geográfica Interativa,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,"por nível regional, tabela, vetor e mapa","A edição 2021 disponibiliza bases tabulares, GeoPackage, Shapefiles, dicionário vetorial, mapas PDF e PGI. Não confundir estes recortes com outras divisões regionais oficiais.",2026-08-15
DD000174,DP000156,"Tipologia Intraurbana 2017 — tabelas, mapas e publicação",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/17530-tipologia-intraurbana-espacos-de-diferenciacao-socioeconomica-nas-concentracoes-urbanas-do-brasil.html,XLS | ODS | PDF | mapas/aplicação web,HTTP download | aplicação web,navegador web | planilha,sim,não,downloads públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,"por tabela, subtipo/tipologia e material cartográfico","Inclui estatísticas de ocupação por subtipo e tipologia, dicionário da base, publicação e apêndices cartográficos. Cobertura é seletiva e baseada no Censo 2010.",2026-08-15
DD000175,DP000157,Classificação Rural-Urbana 2017 — shapefiles e publicação,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15790-classificacao-e-caracterizacao-dos-espacos-rurais-e-urbanos-do-brasil.html,SHP | PDF | aplicação web,HTTP download | aplicação web,navegador web | SIG,sim,não,downloads públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,por arquivo/base nacional,A página oficial informa shapefiles e publicação. A classificação é uma primeira aproximação metodológica e não uma definição legal de áreas urbanas e rurais.,2026-08-15
