product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000063,DR0006,Painel do Fogo — eventos de incêndio e queimadas,Painel do Fogo,Monitoramento operacional de eventos de fogo,dataset_series,"Plataforma operacional do CENSIPAM que integra detecções de múltiplos satélites para delimitar eventos de fogo, atualizar perímetros e status e apoiar priorização e acionamento de equipes de combate.",Fire ecology | Environmental monitoring | Remote sensing | Disaster management,eventos de fogo | incêndios | queimadas | satélite | Amazônia | CENSIPAM,"Brasil, com uso operacional prioritário na Amazônia e outros biomas monitorados",sim,evento de fogo | perímetro | município | estado,depende dos sensores e camadas integradas,monitoramento corrente; boletins preservam histórico recente de eventos,quase em tempo real | boletins periódicos,operacional,ativo,Painel do Fogo corrente,family_level,https://www.gov.br/censipam/pt-br/atuacao/painel-do-fogo,https://www.gov.br/censipam/pt-br/atuacao/painel-do-fogo,derivado,"Evento de fogo integra detecções e informação contextual; não equivale a uma contagem simples de focos de calor nem a área queimada consolidada. Registrar data, status, sensores e camadas territoriais usados.",2026-08-14
DP000064,DR0006,SIPAMHidro — monitoramento hidrometeorológico da Amazônia Legal,SIPAMHidro,Monitoramento hidrológico e meteorológico,dataset_series,"Sistema do CENSIPAM para acompanhamento de níveis de rios, chuva, condições meteorológicas e indicadores críticos, com suporte à avaliação de eventos extremos e elaboração de boletins hidrometeorológicos.",Hydrology | Meteorology | Climate impacts | Disaster risk,SIPAMHidro | níveis de rios | chuva | hidrologia | radar | Amazônia,Amazônia Legal,sim,estações | rios | radar | recortes territoriais,"varia por estação, radar e camada",monitoramento corrente; histórico varia por rede e produto,subdiária a mensal conforme componente,operacional e periódica,ativo,SIPAMHidro corrente,family_level,https://www.gov.br/censipam/pt-br/atuacao/portal-de-servicos,https://www.gov.br/censipam/pt-br/atuacao/monitoramento-de-eventos-extremos,misto,"O sistema combina observações, produtos de radar, diagnósticos e prognósticos com periodicidades distintas. Preservar origem, estação/camada, timestamp e natureza observada ou prevista de cada variável.",2026-08-14
DP000065,DR0006,API de Meteorologia CENSIPAM v1,API Meteorologia CENSIPAM,Acesso programático a dados meteorológicos,data_service,"API OAS 3.0 do CENSIPAM para consulta programática de dados meteorológicos, incluindo previsão do tempo e dados de Estações Meteorológicas de Superfície.",Meteorology | Environmental data infrastructure | Operational forecasting,API | meteorologia | previsão | EMS | CENSIPAM | OAS,cobertura conforme estações e produtos do CENSIPAM,sim,estação | localidade | resposta de serviço,herdada do dado consultado,corrente; varia por endpoint,varia por endpoint,operacional,ativo,v1 | OAS 3.0,complete,https://panorama.sipam.gov.br/api/meteorologia/v1,https://panorama.sipam.gov.br/api/meteorologia/v1,serviço,O acesso exige solicitação prévia e duas chaves exclusivas; previsão e observação de estação são categorias diferentes e devem ser preservadas no uso analítico. As previsões do módulo meteorológico correspondem à saída bruta dos modelos GFS/WRF sem intervenção de meteorologistas; não confundir previsão modelada com observação de EMS.,2026-08-14
DP000066,DR0007,UrbVerde — cobertura vegetal urbana,UrbVerde Vegetação,Vegetação urbana e desigualdade ambiental,dataset_series,"Mapas e estatísticas intraurbanas de cobertura vegetal com acompanhamento anual e comparação territorial, incluindo métricas por setores censitários e exportação tabular quando disponível.",Urban ecology | Vegetation science | Environmental justice | Remote sensing,cobertura vegetal | vegetação urbana | setores censitários | desigualdade ambiental | UrbVerde,Brasil conforme municípios processados; origem histórica no estado de São Paulo,sim,setor censitário | território urbano | município,intraurbana; depende da camada e sensor,série anual conforme município e camada,anual,anual conforme processamento da plataforma,ativo,plataforma corrente 2026,family_level,https://urbverde.iau.usp.br/mapa,https://urbverde.iau.usp.br/mapa,derivado,"Cobertura vegetal é derivada de sensoriamento remoto e não equivale automaticamente a qualidade ecológica, biodiversidade ou acesso público a áreas verdes. Registrar ano, recorte e metodologia da camada.",2026-08-14
DP000067,DR0007,UrbVerde — temperatura de superfície e ilha de calor,UrbVerde Temperatura,Clima urbano e temperatura de superfície,dataset_series,"Mapas e estatísticas anuais de temperatura de superfície urbana, incluindo médias, máximas, amplitude e indicadores relacionados à ilha de calor e vulnerabilidade populacional.",Urban climate | Climate adaptation | Remote sensing | Public health,temperatura de superfície | ilha de calor | Landsat | vulnerabilidade | clima urbano,Brasil conforme municípios processados,sim,pixel | setor censitário | território urbano | município,30 m para a camada de temperatura documentada com Landsat 8/9,anos processados pela plataforma; metodologia anual,anual,anual conforme processamento,ativo,plataforma corrente 2026,family_level,https://urbverde.iau.usp.br/mapa?category=climate&layer=surface_temp&viewMode=map,https://urbverde.iau.usp.br/mapa?category=climate&layer=surface_temp&viewMode=map,derivado,Temperatura de superfície terrestre não é temperatura do ar. A metodologia usa Landsat 8/9 a 30 m e janelas sazonais específicas; comparações exigem preservar ano-base e procedimento de composição.,2026-08-14
DP000068,DR0007,UrbVerde — Índice de Desigualdade Socioambiental,IDSA UrbVerde,Desigualdade socioambiental urbana,indicator_family,"Indicador espacial da desigualdade socioambiental associado à distribuição intraurbana de condições ambientais e sociais, disponibilizado em mapa e tabela por recortes urbanos.",Environmental justice | Urban ecology | Socioecological systems | Public policy,desigualdade socioambiental | IDSA | vulnerabilidade | vegetação | setores censitários,Brasil conforme municípios processados,sim,setor censitário | município,intraurbana,varia conforme ano-base disponível,anual quando disponibilizado,conforme atualização da plataforma,ativo,plataforma corrente 2026,complete,https://urbverde.iau.usp.br/mapa?layer=idsa&viewMode=map,https://urbverde.iau.usp.br/mapa?layer=idsa&viewMode=map,derivado,"Índice composto não deve ser interpretado como medida direta de causalidade ou de bem-estar individual; componentes, ano e unidade espacial devem ser preservados.",2026-08-14
DP000069,DR0007,UrbVerde — Painel Políticas Públicas e riscos climáticos,UrbVerde Políticas Públicas,Indicadores para planejamento climático municipal,indicator_family,"Painel beta voltado ao acompanhamento anual de dados urbanos, ambientais e riscos climáticos para apoiar planos climáticos municipais, com indicadores como risco climático a arboviroses e vulnerabilidade alimentar e nutricional.",Climate adaptation | Public health | Urban planning | Environmental justice,riscos climáticos | arboviroses | vulnerabilidade alimentar | planos climáticos | municípios,municípios do ABC Paulista na versão beta verificada,sim,setor censitário | município,intraurbana,anos inseridos no painel; 2024 verificado em camadas consultadas,anual,em desenvolvimento,experimental,beta 2026,family_level,https://urbverde.iau.usp.br/mapa?viewMode=policies,https://urbverde.iau.usp.br/mapa?viewMode=policies,derivado,"Painel explicitamente beta e, na versão verificada, restrito ao ABC Paulista; indicadores ainda estão sendo inseridos. Não generalizar disponibilidade ou desempenho para todos os municípios brasileiros.",2026-08-14
DP000070,DR0055,OICS — Banco de Soluções para Cidades Sustentáveis,OICS Soluções,Soluções de inovação urbana sustentável,federated_catalog,"Catálogo curado de modelos replicáveis de alternativas sustentáveis para desafios urbanos, organizado por temas como água, energia, mobilidade, ambiente construído, resíduos sólidos e soluções baseadas na natureza.",Urban sustainability | Nature-based solutions | Innovation | Public policy,soluções urbanas | inovação | sustentabilidade | SbN | energia | água | mobilidade,Brasil como foco de aplicação; soluções podem ter referências e casos internacionais,sim,registro de solução | aplicabilidade por porte e contexto territorial,não se aplica,conteúdo corrente da plataforma,não se aplica,curadoria contínua ou irregular,ativo,catálogo corrente 2026,external_index,https://oics.cgee.org.br/solucoes-e-casos/solucoes,https://oics.cgee.org.br/pt/-/observat%C3%B3rio-de-inova%C3%A7%C3%A3o-para-cidades-sustent%C3%A1veis,agregador,"Registros são produtos de conhecimento aplicado, não observações ambientais homogêneas. Nível de maturidade, aplicabilidade, indicadores de desempenho e evidências devem ser avaliados por solução.",2026-08-14
DP000071,DR0055,OICS — Estudos de Caso,OICS Casos,Aplicações práticas de soluções sustentáveis,federated_catalog,"Catálogo de aplicações práticas de soluções de sustentabilidade urbana, documentando contexto, resultados esperados ou observados, replicabilidade, referências e anexos.",Urban sustainability | Implementation science | Public policy | Innovation,estudos de caso | cidades sustentáveis | implementação | replicabilidade | inovação,Brasil e casos internacionais conforme registro,sim,localidade do caso | registro documental,não se aplica,varia por estudo de caso,não se aplica,curadoria contínua ou irregular,ativo,catálogo corrente 2026,external_index,https://oics.cgee.org.br/solucoes-e-casos/casos,https://oics.cgee.org.br/pt/-/observat%C3%B3rio-de-inova%C3%A7%C3%A3o-para-cidades-sustent%C3%A1veis,agregador,"Casos têm contextos, métricas e desenhos de avaliação heterogêneos; não sintetizar desempenho entre casos sem harmonizar método, baseline e resultado reportado.",2026-08-14
DP000072,DR0055,OICS — Tipologias territoriais e Mapa Interativo,OICS Tipologias,Caracterização territorial para sustentabilidade urbana,indicator_family,"Sistema SIG Web que caracteriza cidades-regiões por tipologias construídas a partir de indicadores, dados geográficos e índices sociodemográficos e ambientais, conectando características territoriais a soluções sustentáveis.",Territorial analysis | Urban sustainability | Socioecological systems | GIS,tipologias | cidades-regiões | indicadores | dados geográficos | SIG Web | sustentabilidade,Brasil,sim,cidade-região | camadas e indicadores territoriais,varia conforme indicador e dado geográfico,varia conforme indicador de origem,varia conforme indicador,conforme atualização dos indicadores e da plataforma,ativo,mapa interativo corrente 2026,family_level,https://oics.cgee.org.br/mapa-interativo,https://oics.cgee.org.br/mapa-interativo,derivado,Tipologias integram indicadores e dados com escalas e referências temporais distintas; não tratá-las como observações primárias ou como classificação causal da sustentabilidade municipal.,2026-08-14
DP000073,DR0004,Fatores de Emissão da Margem de Operação do SIN — método da análise de despacho,Margem de Operação SIN,SIRENE — fatores de emissão para MDL,dataset_series,"Série oficial dos fatores de emissão de CO₂ da margem de operação do Sistema Interligado Nacional calculados pelo método da análise de despacho para estimar emissões deslocadas e reduções certificadas em projetos no âmbito do Mecanismo de Desenvolvimento Limpo.",Carbon accounting | Energy systems | Climate mitigation | CDM,fator de emissão | margem de operação | dispatch analysis | MDL | SIN | CO2,Sistema Interligado Nacional — Brasil,sim,sistema elétrico nacional | série temporal,SIN,anos-base 2006–2026 disponíveis na página oficial,horária | diária | mensal conforme arquivo e ano-base,por ano-base e correções,ativo,método da análise de despacho | Tool 07 UNFCCC | séries até 2026,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/sirene/dados-e-ferramentas/fatores-de-emissao,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/cgcl/paginas/metodo-da-analise-de-despacho,derivado,"Este estimando representa a margem de operação/energia deslocada e sua finalidade oficial é a quantificação de reduções certificadas em projetos de MDL. Não é intercambiável com o fator médio usado em inventários. A partir de janeiro de 2025 a base ONS foi ampliada sem alteração da metodologia; registrar ano-base e correções.",2026-08-14
DP000074,DR0056,Áreas Urbanizadas do Brasil — edição 2019,Áreas Urbanizadas 2019,Áreas Urbanizadas,dataset,"Mapeamento nacional das áreas urbanizadas do Brasil obtido por interpretação de imagens de satélite, destinado a representar, mensurar e analisar a distribuição espacial do fenômeno urbano.",Urban geography | Land use and land cover | Remote sensing | Territorial analysis,áreas urbanizadas | expansão urbana | manchas urbanas | sensoriamento remoto | IBGE,Brasil,sim,polígonos vetoriais | mapas,varia conforme edição e sensor; a série histórica inclui 20 m em 2005–2007 e 5 m em 2011–2014,edições históricas até 2019; edição 2022 ainda não confirmada como publicada em 2026-08-14,por edição,irregular,ativo,2019 — edição nacional publicada; 2022 adiada para agosto de 2026,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15789-areas-urbanizadas.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15789-areas-urbanizadas.html,derivado,"Mudanças de sensores, resolução e critérios tornam inadequada a comparação direta de áreas entre algumas edições. A edição 2022 foi adiada para agosto de 2026 e não foi tratada como publicada sem evidência material de acesso ao produto.",2026-08-14
DP000075,DR0052,Suscetibilidade a Deslizamentos do Brasil — primeira aproximação,Suscetibilidade a Deslizamentos,Macrocaracterização dos Recursos Naturais do Brasil,dataset,"Mapa nacional informativo de suscetibilidade a deslizamentos, construído a partir de bases de geologia, geomorfologia, pedologia, vegetação, uso e cobertura da terra e fontes externas.",Geomorphology | Natural hazards | Environmental mapping | Territorial analysis,deslizamentos | suscetibilidade | relevo | solos | geologia | IBGE,Brasil,sim,célula raster | polígonos vetoriais | mapa nacional,compatível com escala 1:1.000.000,primeira aproximação publicada em 2019,não se aplica,por edição,ativo,primeira aproximação — 2019,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=26063,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geomorfologia/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?edicao=26063,derivado,"Produto de macroescala e caráter informativo; o IBGE explicita que não deve ser usado para planejamento ou gestão local, obras de engenharia, nem substituir cartografia de maior detalhe.",2026-08-14
DP000076,DR0052,Potencialidade Agrícola Natural das Terras do Brasil,Potencialidade Agrícola Natural,Macrocaracterização dos Recursos Naturais do Brasil,dataset,"Mapeamento nacional que classifica terras em cinco categorias de potencialidade e limitação natural ao uso agrícola, relacionando classes de solos e relevo e apresentando estatísticas territoriais.",Soil science | Agricultural geography | Environmental mapping | Territorial analysis,potencialidade agrícola | solos | relevo | terras | agricultura | IBGE,Brasil,sim,polígonos vetoriais | mapa nacional | estatísticas regionais e por UF,macroescala nacional; consultar metadados e nota metodológica da edição,edição publicada em 2022,não se aplica,por edição,ativo,2022,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/geologia/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html?lang=pt-BR,derivado,"As cinco classes expressam potencialidade natural em escala de síntese e não incorporam, por si só, viabilidade econômica, infraestrutura, manejo, restrições legais ou aptidão detalhada de propriedades locais.",2026-08-14
DP000077,DR0058,Território e Meio Ambiente — Estatísticas por Macrorregiões Hidrográficas 2025,TMA MacroRH 2025,Estatísticas ambientais integradas por Macrorregiões Hidrográficas,dataset,"Base integrada do IBGE que caracteriza as 12 Macrorregiões Hidrográficas do Brasil por informações de geologia, geomorfologia, pedologia, vegetação, cobertura e uso da terra, biomas e população.",Environmental science | Hydrology | Socioecological systems | Territorial analysis,macrorregiões hidrográficas | geologia | geomorfologia | solos | vegetação | uso da terra | população | IBGE,12 Macrorregiões Hidrográficas do Brasil,sim,Macrorregião Hidrográfica | tabelas e estatísticas territoriais,agregação por Macrorregião Hidrográfica; varia conforme variável de origem,edição 2025; referências temporais variam entre variáveis integradas,varia conforme variável de origem,por edição,ativo,2025,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/45353-territorio-e-meio-ambiente-estatisticas-por-macrorregioes-hidrograficas.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/45353-territorio-e-meio-ambiente-estatisticas-por-macrorregioes-hidrograficas.html,derivado,"Integra variáveis produzidas com referências temporais, escalas e metodologias distintas; não interpretar a base como série temporal homogênea nem atribuir causalidade entre dimensões agregadas.",2026-08-14
DP000078,DR0057,Domínios e Regiões Naturais Terrestres dos Biomas do Brasil — 2025,Domínios e Regiões Naturais 2025,Regionalização natural dos biomas brasileiros,dataset,Regionalização natural experimental do IBGE que delimita 46 Domínios Naturais e 271 Regiões Naturais terrestres dos seis biomas brasileiros com base em atributos físico-bióticos integrados.,Ecology | Biogeography | Physical geography | Environmental statistics,biomas | domínios naturais | regiões naturais | regionalização | paisagens | BDiA | IBGE,"Brasil terrestre, incluindo ilhas oceânicas conforme produto",sim,polígonos vetoriais | Domínios Naturais | Regiões Naturais,base vetorial compatível com escala 1:250.000; mapas de síntese em 1:5.000.000 e 1:18.000.000,edição publicada em 2025,não se aplica,experimental; por edição,experimental,2025 — Informações Geocientíficas Experimentais,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/15842-biomas.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/vegetacao/15842-biomas.html,derivado,Produto explicitamente experimental; as unidades naturais não substituem limites político-administrativos nem devem ser tratadas como classificação causal ou definitiva de ecossistemas.,2026-08-14
DP000079,DR0056,Monitoramento da Cobertura e Uso da Terra do Brasil — série 2000–2020,Monitoramento CUT 2000–2020,Monitoramento da Cobertura e Uso da Terra,dataset_series,Série do IBGE que mapeia e quantifica cobertura e uso da terra no território nacional a partir de interpretação de imagens de satélite e disseminação em Grade Estatística.,Land use and land cover | Environmental monitoring | Remote sensing | Environmental accounting,cobertura da terra | uso da terra | mudanças territoriais | grade estatística | Landsat | IBGE,Brasil e Unidades da Federação,sim,Grade Estatística | vetores nacionais e por UF | tabelas,unidade de análise de 1 km² na Grade Estatística; interpretar insumos e representação conforme metodologia,"2000, 2010, 2012, 2014, 2016, 2018 e 2020 na série revisada publicada",bienal nas edições recentes; intervalos maiores no início da série,bienal,ativo,série revisada em 2022; arquivos por UF corrigidos em 2024 sem alteração dos dados,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15831-cobertura-e-uso-da-terra-do-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/15831-cobertura-e-uso-da-terra-do-brasil.html,derivado,"A série passou por revisões metodológicas retroativas, incluindo mudança de MODIS para Landsat 8, revisão de classes e compatibilização com outras bases do IBGE; análises temporais devem usar a série revisada e documentar a edição.",2026-08-14
DP000080,DR0061,PEERS — resultados das Enchentes de 2024 no Rio Grande do Sul,PEERS 2024,Pesquisa Especial sobre as Enchentes de 2024 no Rio Grande do Sul,dataset,"Resultados experimentais do IBGE sobre impactos das enchentes, danos aos domicílios e entorno, suporte recebido, condições de trabalho e estudo, qualidade de vida, prevenção e recuperação.",Socioecological systems | Disaster risk | Climate impacts | Public policy,enchentes | impactos | domicílios | população | desastre climático | Rio Grande do Sul,133 municípios afetados no Rio Grande do Sul; divulgação para área total e Regiões Intermediárias,sim,pessoa | domicílio | agregados de divulgação,amostra domiciliar; resultados agregados conforme plano tabular,evento abril–maio de 2024; coleta setembro de 2025–fevereiro de 2026,pesquisa especial,não definida; metodologia concebida para eventual aplicação em outros desastres,experimental,divulgação 2026; publicação substituída em 07/07/2026 por ajustes textuais,complete,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/47278-pesquisa-especial-sobre-as-enchentes-de-2024-no-rio-grande-do-sul.html,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/47278-pesquisa-especial-sobre-as-enchentes-de-2024-no-rio-grande-do-sul.html,primário,Resultados amostrais exigem uso dos coeficientes de variação e respeito ao desenho da pesquisa; não representam inventário censitário de todos os atingidos.,2026-08-14
DP000081,DR0062,Grade Estatística de Dados Ambientais — versão 2025,Grade Ambiental 2025,Grade Estatística de Dados Ambientais,dataset,Módulo experimental do BDiA que integra múltiplos temas ambientais em grades estatísticas para consulta e geração de estatísticas territoriais.,Environmental science | GIS | Territorial analysis | Socioecological systems,grade estatística | dados ambientais | BDiA | geologia | solos | vegetação | uso da terra | biodiversidade,Brasil,sim,células de grade | dados tabulares | recortes territoriais,varia conforme grade e insumo; preservar escala de referência e generalização de cada tema,versão 2025; integra insumos com referências temporais distintas,por versão e por insumo,bienal,experimental,2025,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html,derivado,"Integração em grade não torna insumos originalmente heterogêneos equivalentes em escala, método ou tempo; discretização e agregação podem generalizar padrões.",2026-08-14
DP000082,DR0063,Proposta Metodológica para Identificação e Mapeamento de Áreas Verdes Urbanas no Brasil,Áreas Verdes Urbanas,Informações Geocientíficas Experimentais,dataset,"Estudo experimental do IBGE que propõe metodologia para identificar e mapear áreas verdes urbanas, com teste-piloto e arquivos vetoriais para Guarulhos (SP) e Palmas (TO).",Urban ecology | Remote sensing | Environmental planning | Ecosystem services,áreas verdes urbanas | cobertura vegetal | ODS 11 | Guarulhos | Palmas | IBGE,Guarulhos (SP) e Palmas (TO) no teste-piloto,sim,polígonos vetoriais | áreas urbanizadas piloto,conforme metodologia e arquivos shapefile do piloto,edição publicada em 2025,não se aplica,experimental; sem periodicidade estabelecida,experimental,2025 — teste-piloto,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/44390-proposta-metodologica-para-identificacao-e-mapeamento-de-areas-verdes-urbanas-no-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/cobertura-e-uso-da-terra/44390-proposta-metodologica-para-identificacao-e-mapeamento-de-areas-verdes-urbanas-no-brasil.html,derivado,"Produto experimental e piloto restrito a Guarulhos e Palmas; não extrapolar estatísticas, desempenho ou cobertura para todas as cidades brasileiras.",2026-08-15
DP000083,DR0063,Contribuição dos Polinizadores para as Produções Agrícola e Extrativista do Brasil — 1981–2023,Contribuição dos Polinizadores,Informações Geocientíficas Experimentais,indicator_family,"Estudo experimental que combina PAM, PEVS e taxas de dependência de polinização animal da literatura para estimar a contribuição dos polinizadores ao valor da produção agrícola e extrativista.",Ecosystem services | Agriculture | Biodiversity | Ecological economics,polinização | serviços ecossistêmicos | PAM | PEVS | agricultura | extrativismo,Brasil | Grandes Regiões | UFs | Municípios; Biomas para 2023,sim,unidades territoriais estatísticas | culturas e produtos,Brasil a município; bioma apenas para 2023 conforme publicação,PAM 1975–2023; PEVS 1981–2023; indicador de contribuição 1996–2023,anual,experimental; periodicidade futura não estabelecida,experimental,1981–2023; publicação 2025,complete,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/43948-contribuicao-dos-polinizadores-para-as-producoes-agricola-e-extrativista-do-brasil.html,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/43948-contribuicao-dos-polinizadores-para-as-producoes-agricola-e-extrativista-do-brasil.html,derivado,Indicador depende das taxas de dependência de polinização atribuídas por produto com base na literatura; não mede diretamente abundância de polinizadores nem causalidade ecológica local.,2026-08-15
DP000084,DR0064,Contas de Ecossistemas — Produtos Florestais Não Madeireiros 2006–2016,PFNM 2006–2016,Contas de Ecossistemas,indicator_family,Estatística experimental sobre evolução física e monetária de produtos florestais não madeireiros por bioma e valoração experimental do serviço ecossistêmico de provisão.,Ecosystem services | Forest economics | Ecological economics | Conservation,produtos florestais não madeireiros | PFNM | biomas | provisão | valoração | PEVS | PAM,Brasil por biomas brasileiros,sim,bioma | produto florestal | estatísticas agregadas,biomas brasileiros,2006–2016,anos de referência e índices no período conforme tabela,experimental; edição específica,experimental,2006–2016; publicado em 2021,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html?edicao=30514,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html?edicao=30514,derivado,"Combina PEVS, PAM, Censo Agropecuário e Contas Nacionais; a valoração é experimental e não equivale a preço de mercado integral do ecossistema ou biodiversidade.",2026-08-15
DP000085,DR0064,Contas de Ecossistemas — Condição dos Corpos Hídricos 2010–2017,Condição Hídrica 2010–2017,Contas de Ecossistemas,indicator_family,"Estatísticas experimentais de condição dos corpos hídricos que integram captação de água, estados químico e físico e espécies aquáticas ameaçadas, com recorte por biomas.",Freshwater ecology | Hydrology | Ecosystem accounting | Conservation,corpos hídricos | condição | captação | qualidade da água | espécies ameaçadas | biomas,Brasil por biomas; balanço de microbacias conforme estudo,sim,bioma | microbacia | indicadores agregados,varia por indicador e base de origem,2010–2017; balanço hídrico com ano de referência 2016,anos selecionados conforme indicador,experimental; edição específica,experimental,2010–2017; publicado em 2021,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html?edicao=30518,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html?edicao=30518,derivado,"Integra bases abióticas, bióticas e de captação com escalas e anos distintos; condição ecológica não deve ser reduzida a um único indicador nem interpretada causalmente sem análise adicional.",2026-08-15
DP000086,DR0064,Contas de Ecossistemas — Valoração do Serviço de Provisão de Água Azul 2013–2017,Água Azul 2013–2017,Contas de Ecossistemas,indicator_family,"Estudo experimental que estima o valor do serviço ecossistêmico de provisão de água azul utilizado pela atividade de captação, tratamento e distribuição de água por abordagem de valor residual.",Ecosystem services | Water economics | Ecological economics | Environmental accounting,água azul | provisão | valoração | valor residual | saneamento | capital natural,Brasil e Grandes Regiões conforme bases integradas,sim,atividade econômica | agregações territoriais e temporais do estudo,"agregada; conforme ANA, SNIS e Contas Nacionais",2013–2017,anual conforme bases integradas,experimental; edição específica,experimental,2013–2017; publicado e corrigido em 2021,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html,derivado,"Valoração experimental por valor residual para a atividade de captação, tratamento e distribuição de água; não representa valor econômico total da água ou dos ecossistemas. A publicação teve correção de unidade de medida em 04/05/2021.",2026-08-15
DP000087,DR0064,Contas de Ecossistemas — Uso da Terra nos Biomas Brasileiros 2000–2018,Uso da Terra Biomas 2000–2018,Contas de Extensão dos Ecossistemas,indicator_family,"Conta experimental de extensão dos ecossistemas que analisa áreas naturais e antropizadas e suas conversões nos seis biomas terrestres brasileiros entre 2000 e 2018.",Ecosystem accounting | Land use | Conservation | Environmental statistics,extensão dos ecossistemas | biomas | áreas naturais | áreas antropizadas | mudanças de uso da terra,Brasil por seis biomas terrestres,sim,bioma | célula de grade | classe de cobertura e uso,grade territorial estatística de 1 km² usada nas contas; vetores e tabelas por bioma,2000–2018,anos selecionados da série e indicadores de mudança,experimental; edição específica,experimental,2000–2018; publicado em 2020,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html?edicao=28921,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html?edicao=28921&t=acesso-ao-produto,derivado,"A conta deriva do Monitoramento da Cobertura e Uso da Terra e usa grade estatística; mudanças de extensão são aproximações de condição e não equivalem a medidas diretas de integridade ecológica.",2026-08-15
DP000088,DR0064,Contas de Ecossistemas — Uso da Terra nos Biomas Brasileiros 2018–2020,Uso da Terra Biomas 2018–2020,Contas de Extensão dos Ecossistemas,indicator_family,"Atualização experimental das Contas de Extensão dos Ecossistemas com síntese das áreas naturais e antropizadas e mudanças de uso da terra nos biomas brasileiros entre 2018 e 2020.",Ecosystem accounting | Land use | Conservation | Environmental statistics,extensão dos ecossistemas | biomas | áreas naturais | áreas antropizadas | 2018-2020,Brasil por seis biomas terrestres,sim,bioma | célula de grade | classe de cobertura e uso,grade territorial estatística de 1 km² conforme nota técnica,2018–2020,biênio,experimental; edição específica,experimental,2018–2020; divulgado em 2022,complete,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/28920-contas-de-ecossistemas.html?edicao=35140,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/28920-contas-de-ecossistemas.html?edicao=35140,derivado,"Complementa a edição 2000–2018 e utiliza dados mais recentes do Monitoramento da Cobertura e Uso da Terra; efeitos de borda da grade de 1 km² geram pequenas diferenças em relação às áreas oficiais dos biomas.",2026-08-15
