product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000136,DR0075,BDG — Banco de Dados Geodésicos do IBGE,BDG,Redes Geodésicas — catálogo de estações do SGB,catalog,"Aplicativo e catálogo oficial para consulta das estações geodésicas do Sistema Geodésico Brasileiro, integrando informações das redes altimétrica, planialtimétrica e gravimétrica e respectivos metadados de estação.",Geodesy | Geospatial information science | Data infrastructure,BDG | banco de dados geodésicos | RRNN | SAT | estação gravimétrica | SGB | IBGE,Brasil — estações registradas no Sistema Geodésico Brasileiro,sim,catálogo de estações geodésicas pontuais e metadados,herdada das redes e estações consultadas,conteúdo histórico e corrente conforme rede e estação,por registro/estação,atualização contínua ou periódica conforme manutenção das redes,ativo,Banco de Dados Geodésicos — consulta corrente,external_index,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16327-banco-de-dados-geodesicos.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica/16327-banco-de-dados-geodesicos.html?lang=pt-BR,agregador,"O BDG agrega redes com técnicas, datas, referenciais e estados operacionais diferentes. O próprio IBGE recomenda nova consulta antes de cada trabalho; resultados extraídos devem preservar identificador, tipo de estação, referencial, data e metadados vigentes.",2026-08-15
DP000137,DR0075,Mapa das Redes do Sistema Geodésico Brasileiro — 2021,Mapa das Redes SGB 2021,Redes Geodésicas — síntese cartográfica,map_layer_collection,"Representação cartográfica mural da distribuição das redes planialtimétrica, altimétrica e gravimétrica e das redes ativas RMPG e RBMC, elaborada a partir do BDG de setembro de 2021 e da BCIM 2016.",Geodesy | Cartography | Geospatial information science,mapa geodésico | rede altimétrica | rede gravimétrica | rede planialtimétrica | RBMC | RMPG | SGB | IBGE,Brasil,sim,mapa mural | representação de estações e redes,1:22.000.000 nos três mapas nacionais; destaques locais em escalas próprias,instantâneo de setembro de 2021 para o BDG; base cartográfica BCIM 2016,instantâneo cartográfico,por edição; periodicidade não inferida,ativo,edição 2021,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/brasil-redes-geodesicas/29614-mapa-das-redes-do-sistema-geodesico-brasileiro.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/brasil-redes-geodesicas/29614-mapa-das-redes-do-sistema-geodesico-brasileiro.html,derivado,"É uma síntese cartográfica de 2021, não inventário operacional corrente das estações. Para situação, coordenadas ou disponibilidade atuais, consultar as redes e o BDG. A escala nacional não suporta uso cadastral ou inspeção local.",2026-08-15
DP000138,DR0076,IBGE-PPP — Serviço online para pós-processamento de dados GNSS,IBGE-PPP,Serviços para Posicionamento Geodésico — pós-processamento GNSS,data_service,"Serviço online gratuito do IBGE para pós-processamento de observações GNSS por Posicionamento por Ponto Preciso, usando o CSRS-PPP do NRCan e fornecendo coordenadas referidas ao SIRGAS2000 e ao ITRF conforme a configuração vigente.",Geodesy | GNSS | Surveying | Geospatial information science,IBGE-PPP | PPP | GNSS | GPS | GLONASS | RINEX | SIRGAS2000 | ITRF2020 | pós-processamento,Brasil como referencial e uso institucional prioritário; processamento de observações GNSS conforme cobertura e condições do serviço,sim,ponto ou trajetória GNSS processada a partir de observações do usuário,"não é resolução raster; precisão depende de observações, equipamento, duração, órbitas e processamento",serviço lançado em 2009; operação corrente; parâmetros e referenciais de processamento são atualizados,por sessão/arquivo GNSS submetido,serviço operacional com atualizações metodológicas e de referenciais quando necessárias,ativo,referencial IGc20/ITRF2020-u2024 adotado nas órbitas precisas a partir de 2026-01-11,complete,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16334-servico-online-para-pos-processamento-de-dados-gnss-ibge-ppp.html,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16334-servico-online-para-pos-processamento-de-dados-gnss-ibge-ppp.html,serviço,"Resultados dependem da qualidade/duração das observações, receptor, geometria GNSS, produtos orbitais e parâmetros vigentes. Processamentos de dados coletados a partir de 11/01/2026 usam IGc20/ITRF2020-u2024 e novos parâmetros de transformação para SIRGAS2000; registrar época e configuração ao reproduzir resultados.",2026-08-15
DP000139,DR0076,ProGriD Online — Transformação de Coordenadas entre Sistemas de Referência Oficiais,ProGriD Online,Serviços para Posicionamento Geodésico — transformação de referenciais,data_service,"Aplicação web do IBGE para transformar coordenadas entre sistemas de referência oficiais usados no Brasil, incluindo conversões envolvendo Córrego Alegre, SAD69 e SIRGAS2000 conforme regras e grades do serviço.",Geodesy | Cartography | Geospatial information science | Surveying,ProGriD | SIRGAS2000 | SAD69 | Córrego Alegre | transformação de coordenadas | referencial geodésico | IBGE,Brasil — transformação entre referenciais geodésicos oficiais aplicáveis ao território nacional,sim,coordenadas pontuais ou arquivos de coordenadas submetidos pelo usuário,"não se aplica como resolução espacial; exatidão depende do referencial, transformação e dados de entrada","serviço online lançado em 2022, sucedendo o aplicativo desktop de 2009; operação corrente",por transformação submetida,"atualização conforme manutenção do serviço, referenciais e regras oficiais",ativo,ProGriD Online — serviço corrente,complete,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16312-progrid.html,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16312-progrid.html,serviço,Transformação de coordenadas não corrige erros do levantamento original nem torna referenciais históricos equivalentes em qualidade. O usuário deve informar corretamente referencial e tipo de coordenadas de entrada/saída e preservar a transformação aplicada.,2026-08-15
DP000140,DR0076,hgeoHNOR2020 — modelo para conversão de altitudes geométricas em altitudes normais,hgeoHNOR2020,Serviços para Posicionamento Geodésico — conversão vertical,data_service,Modelo digital e serviço de cálculo do IBGE que fornece fatores de conversão e incertezas para converter altitudes geométricas referidas ao SIRGAS2000 em altitudes normais compatíveis com as Referências de Nível do SGB e o REALT2018.,Geodesy | Geophysics | Geospatial information science | Earth sciences,hgeoHNOR2020 | altitude normal | altitude geométrica | SIRGAS2000 | REALT2018 | GNSS | datum vertical | IBGE,Brasil — área de validade do modelo conforme grade/polígono oficial,sim,grade/modelo digital e cálculo em coordenadas geodésicas,"resolução da grade oficial do modelo; consultar arquivos e documentação técnica, não inferida como precisão do resultado",modelo hgeoHNOR2020 publicado em 2021; relatório metodológico em 2ª edição em 2023,modelo estático versionado; cálculo por ponto/arquivo,por versão do modelo; sem periodicidade fixa inferida,ativo,hgeoHNOR2020; relatório metodológico 2ª edição 2023,complete,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/31283-hgeohnor2020-modeloconversaoaltitudesgeometricasgnss-datumverticalsgb.html,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/31283-hgeohnor2020-modeloconversaoaltitudesgeometricasgnss-datumverticalsgb.html,derivado,O fator de conversão não é uma altitude observada nem um modelo de terreno. As coordenadas de entrada devem estar referidas ao SIRGAS2000; o resultado produz altitude normal compatível com REALT2018. Não tratar a resolução da grade como incerteza ou precisão do valor convertido.,2026-08-15
DP000141,DR0076,Homologar marcos geodésicos — serviço de integração ao SGB,Homologação de Marcos,Serviços para Posicionamento Geodésico — homologação de estações,data_service,"Serviço do IBGE para avaliar levantamentos GNSS de marcos implantados por terceiros, determinar coordenadas precisas e, quando homologados, integrar os marcos ao Sistema Geodésico Brasileiro e ao Banco de Dados Geodésicos.",Geodesy | GNSS | Surveying | Geospatial information science,homologação | marco geodésico | GNSS | SGB | BDG | coordenadas | IBGE,Brasil; marcos submetidos conforme requisitos do serviço,sim,marco geodésico pontual | documentação e observações GNSS,pontual por marco; não se aplica como resolução raster,serviço corrente; data depende de cada solicitação e levantamento,por solicitação e sessão GNSS,serviço operacional conforme demanda,ativo,serviço corrente via gov.br,complete,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16468-servico-homologar-marcos-geodesicos.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16468-servico-homologar-marcos-geodesicos.html?lang=pt-BR,serviço,"A homologação depende da qualidade e completude das observações GNSS, relatórios, fotografias e demais requisitos. Integração ao SGB ocorre após avaliação do IBGE; submissão não implica homologação automática.",2026-08-15
DP000142,DR0077,Ortomosaicos — fotografias aéreas e imagens de satélite ortorretificadas,Ortomosaicos IBGE,Imagens Corrigidas — ortomosaicos,map_layer_collection,"Coleção de mosaicos de fotografias aéreas ou imagens de satélite ortorretificadas e realçadas para homogeneizar a aparência, disponibilizada pelo IBGE em projetos e recortes territoriais distintos.",Remote sensing | Cartography | Geospatial information science,ortomosaico | ortofoto | ortorretificação | satélite | fotografia aérea | GeoTIFF | IBGE,"Brasil — cobertura parcial conforme projeto, estado e folha disponível",parcial,célula raster | mosaico por folha ou projeto,varia conforme projeto e sensor; exemplos oficiais incluem imagens de 10 m e recortes cartográficos 1:100.000,aquisições e edições variáveis; acervo inclui projetos dos anos 2010,por aquisição/mosaico,irregular por projeto,ativo,coleção histórica e corrente conforme diretórios de download,family_level,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10852-ortomosaicos.html,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10852-ortomosaicos.html,derivado,"A coleção é heterogênea em sensor, data, resolução, cobertura e projeto. Ortomosaico não deve ser tratado como série temporal nacional homogênea; registrar folha/projeto, sensor, aquisição, resolução e edição usados.",2026-08-15
DP000143,DR0077,Cartas imagem — recortes do Mapeamento Topográfico Sistemático Terrestre,Cartas Imagem IBGE,Imagens Corrigidas — cartas imagem,map_layer_collection,"Representações cartográficas formadas por mosaicos de fotografias aéreas ou imagens de satélite ortorretificadas, acrescidas de nomes geográficos e informações marginais e recortadas segundo folhas do Mapeamento Topográfico Sistemático Terrestre.",Remote sensing | Cartography | Geospatial information science,carta imagem | ortorretificação | folha topográfica | BC100 | AVNIR-2 | IBGE,Brasil — cobertura parcial conforme folhas e projetos publicados,parcial,folha cartográfica | mosaico de imagem | representação raster/PDF,varia por edição; coleção inclui cartas 1:100.000 produzidas com imagens de 10 m em projetos BC100,aquisições e edições variáveis; exemplos oficiais usam imagens 2006–2010 e divulgações posteriores,por folha/edição,irregular por projeto,ativo,coleção por folhas; edições e escalas próprias,family_level,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10853-cartas-imagem.html,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10853-cartas-imagem.html,derivado,"Cartas imagem seguem recortes do mapeamento sistemático e não equivalem a folhas topográficas completas. Escala, sensor, aquisição, cobertura e atualização variam por folha/projeto e devem ser preservados.",2026-08-15
DP000144,DR0077,Mapas imagem — recortes territoriais de interesse,Mapas Imagem IBGE,Imagens Corrigidas — mapas imagem,map_layer_collection,"Representações cartográficas constituídas por mosaicos de fotografias aéreas ou imagens de satélite ortorretificadas, com nomes geográficos e informações marginais, organizadas por recortes de interesse como municípios e bacias hidrográficas.",Remote sensing | Cartography | Geospatial information science | Territorial analysis,mapa imagem | ortorretificação | município | bacia hidrográfica | mosaico | IBGE,Brasil — recortes específicos conforme produto disponível,parcial,recorte territorial de interesse | mosaico de imagem | mapa,varia conforme produto e recorte; a página oficial exemplifica Mapa Imagem do Distrito Federal 1:100.000,varia conforme produto e imagens de origem,por produto/edição,irregular,ativo,coleção de mapas imagem por recortes específicos,family_level,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10854-mapas-imagem.html,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10854-mapas-imagem.html,derivado,"Mapas imagem seguem recortes de interesse e não o recorte sistemático das cartas imagem. Cobertura, escala, sensor e data variam; não generalizar o exemplo do Distrito Federal para toda a coleção.",2026-08-15
DP000145,DR0066,Bases Cartográficas Contínuas — Estados — IBGE,BC Estados,Bases Cartográficas Contínuas — Estados,dataset_series,"Coleção de bases cartográficas vetoriais contínuas estaduais do IBGE, produzidas em escalas e versões próprias para unidades da federação, com modelagem ET-EDGV e insumos documentados por edição.",Geospatial information science | Cartography | Territorial analysis,BC100 | BC25 | bases estaduais | ET-EDGV | cartografia | IBGE,unidades da federação com bases publicadas; cobertura não simultânea nem homogênea,parcial,base vetorial contínua | feições cartográficas,varia por estado e edição; exemplos oficiais incluem 1:100.000 e 1:25.000,edições estaduais distintas; Acre 2023 e outras versões verificadas no portal,por edição cartográfica,irregular por estado,ativo,coleção estadual corrente; versões próprias por UF,family_level,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15807-estados.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15807-estados.html?lang=pt-BR,derivado,"Escala, data, cobertura, fontes e versão da ET-EDGV variam por estado. Não mosaicar as bases como se fossem uma edição nacional homogênea sem harmonização.",2026-08-15
DP000146,DR0078,Folhas Topográficas — Mapeamento Sistemático Terrestre — IBGE,Folhas Topográficas,Mapeamento Topográfico Sistemático Terrestre,dataset_series,"Acervo de folhas topográficas do IBGE que representa elementos naturais e artificiais e respectivos nomes conforme o recorte do Mapeamento Topográfico Sistemático Terrestre do Brasil, distribuído em grupos editorados, fotolitos e vetoriais.",Cartography | Geospatial information science | Territorial analysis,folhas topográficas | cartografia | 1:25000 | 1:50000 | 1:100000 | 1:250000 | 1:1000000 | IBGE,Brasil conforme folhas produzidas e disponíveis,sim,folhas cartográficas | vetores | imagens digitalizadas,"escalas 1:25.000, 1:50.000, 1:100.000, 1:250.000 e 1:1.000.000 conforme série",acervo de diferentes épocas de produção,por folha/edição,irregular,ativo,acervo corrente do Mapeamento Topográfico Sistemático,family_level,https://www.ibge.gov.br/geociencias/cartas-e-mapas/folhas-topograficas/15809-folhas-da-carta-do-brasil.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/folhas-topograficas/15809-folhas-da-carta-do-brasil.html,derivado,"O acervo é heterogêneo em data, escala e modo de produção; folhas históricas não representam necessariamente a situação territorial atual e devem ser citadas individualmente.",2026-08-15
DP000147,DR0078,Mapa Índice Digital — 5ª edição — 2021,MID 2021,Mapa Índice Digital,catalog,"Base de dados georreferenciada de referência ao acervo cartográfico do IBGE, reunindo abrangência espacial e metadados de produtos como folhas topográficas, bases contínuas, cartas imagem, ortoimagens, mapas e modelos digitais de elevação.",Cartography | Geospatial information science | Data discovery,Mapa Índice Digital | catálogo cartográfico | GeoPackage | metadados | IBGE,Brasil; abrangência espacial por produto indexado,sim,índice georreferenciado | footprints e atributos de produtos cartográficos,não se aplica como resolução única; registra escalas e abrangências dos produtos indexados,5ª edição publicada em 2021; indexa produtos de diferentes épocas,por edição do índice,por edição,ativo,5ª edição — 2021,external_index,https://www.ibge.gov.br/geociencias/cartas-e-mapas/folhas-topograficas/31409-mapa-indice-digital.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/folhas-topograficas/31409-mapa-indice-digital.html,agregador,"O MID é índice/catálogo do acervo, não substitui os dados cartográficos indexados. Escala, data, precisão, licença e metodologia devem ser verificadas no produto de origem.",2026-08-15
DP000148,DR0079,Banco de Nomes Geográficos do Brasil,BNGB,Banco de Nomes Geográficos do Brasil,catalog,"Banco oficial de nomes geográficos das categorias hidrografia, relevo, limites e localidades, com filtros por nome, categoria/classe, escala, status de validação, UF, município e recorte espacial, acessível por aplicação web e API.",Toponymy | Cartography | Geospatial information science | Territorial analysis,BNGB | nomes geográficos | topônimos | hidrografia | relevo | localidades | API | IBGE,Brasil,sim,feições geográficas e atributos nominais provenientes principalmente de bases cartográficas vetoriais contínuas,varia conforme a base e escala de origem da feição,conteúdo proveniente de múltiplas versões de bases; portal atual lançado em 2024,não se aplica como série temporal homogênea,não documentado de forma suficiente para inferência,ativo,portal e manual de uso 2024; conteúdo corrente,external_index,https://www.ibge.gov.br/geociencias/metodos-e-outros-documentos-de-referencia/vocabulario-e-glossarios/42080-banco-de-nomes-geograficos-do-brasil.html,https://www.ibge.gov.br/geociencias/metodos-e-outros-documentos-de-referencia/vocabulario-e-glossarios/42080-banco-de-nomes-geograficos-do-brasil.html,agregador,"Os registros possuem origem, escala e status de validação distintos. Não assumir que todo nome esteja validado, atualizado ou posicionalmente equivalente entre fontes cartográficas.",2026-08-15
DP000149,DR0069,Malha de Setores Censitários — Censo 2022,Malha Censitária 2022,Malhas Territoriais — Setores Censitários,dataset,"Malha vetorial definitiva dos Setores Censitários do Censo Demográfico 2022, com recortes associados de Municípios, Distritos, Subdistritos e Bairros e materiais de comparabilidade com 2010.",Planejamento Territorial e Políticas Públicas | Sensoriamento Remoto e Geoinformação,setor censitário | malha censitária | Censo 2022 | geocódigo | bairro | distrito | subdistrito | IBGE,Brasil,sim,polígonos vetoriais de setores e demais recortes intramunicipais,compatível com escalas entre 1:5.000 e 1:250.000 conforme critérios técnicos do produto; não equivale a precisão cadastral,situação territorial do Censo 2022; descrições de limites atualizadas posteriormente em arquivos auxiliares,recorte censitário/edição,divulgação anual desde 2019; versões censitárias podem ter estágio preliminar e definitivo,ativo,2022 — Malha Censitária definitiva,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/26565-malhas-de-setores-censitarios-divisoes-intramunicipais.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/26565-malhas-de-setores-censitarios-divisoes-intramunicipais.html,derivado,Setores são unidades operacionais de coleta/divulgação e podem mudar entre censos e edições. A comparabilidade 2010–2022 exige usar o histórico de formação; não assumir persistência espacial ou equivalência direta entre setores de anos distintos.,2026-08-15
DP000150,DR0080,Coleção de Mapas Municipais — edição 2022,Mapas Municipais 2022,Mapas Municipais — coleção nacional,map_layer_collection,"Coleção nacional de mapas dos municípios brasileiros, do Distrito Federal e do Distrito Estadual de Fernando de Noronha, produzida a partir da Malha Municipal Digital e das estruturas territoriais vigentes em 2022.",Planejamento Territorial e Políticas Públicas | Sensoriamento Remoto e Geoinformação,mapa municipal | GeoPDF | limites municipais | distritos | subdistritos | Malha Municipal Digital | IBGE,"Brasil — todos os municípios, Distrito Federal e Distrito Estadual de Fernando de Noronha na edição 2022",sim,mapa municipal georreferenciado por unidade territorial,escala varia conforme o município e o enquadramento cartográfico,situação da divisão político-administrativa incorporando atualizações comunicadas ao IBGE até 31/07/2022,por edição municipal,por edição; coleção-base complementada por atualizações anuais,ativo,2022,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estatisticos/31452-colecao-de-mapas-municipais.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estatisticos/31452-colecao-de-mapas-municipais.html?lang=pt-BR,derivado,Os mapas são produtos cartográficos derivados da Malha Municipal Digital e não constituem documentos legais de definição de limites. Escala e detalhe variam entre municípios; a edição 2022 deve ser distinguida das atualizações anuais posteriores.,2026-08-15
DP000151,DR0080,Atualização dos Mapas Municipais — edição 2025,Mapas Municipais 2025,Mapas Municipais — atualizações anuais,map_layer_collection,Conjunto de mapas municipais atualizados em 2025 apenas para municípios cujos limites sofreram alterações incorporadas à Malha Municipal Digital 2025.,Planejamento Territorial e Políticas Públicas | Sensoriamento Remoto e Geoinformação,mapa municipal | atualização territorial | limites municipais | divisão político-administrativa | 2025 | IBGE,Brasil — somente municípios atualizados na edição 2025; 784 municípios distribuídos em 13 UFs,parcial,mapas municipais georreferenciados por município,escala varia conforme o município e o enquadramento cartográfico,alterações encaminhadas ao IBGE entre 01/05/2024 e 30/04/2025 e incorporadas à Malha Municipal Digital 2025,por edição anual,anual para municípios com alteração territorial,ativo,2025,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27437-atualizacao-dos-mapas-municipais.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27437-atualizacao-dos-mapas-municipais.html,derivado,A edição 2025 não cobre todos os municípios: contempla apenas os que tiveram mapas atualizados. O próprio IBGE informa finalidade ligada a coleta e tabulação estatística; não usar como substituto de documentação legal de limites ou de uma coleção nacional homogênea.,2026-08-15
DP000152,DR0080,Mapas para Fins Estatísticos — Censo 2022,Mapas Estatísticos 2022,Mapas para Fins Estatísticos,map_layer_collection,"Mapas produzidos para apoiar coleta, apuração, tabulação, análise e divulgação das operações estatísticas do IBGE, representando limites de Setores Censitários e estruturas territoriais associadas; a edição consultada inclui Mapas Urbanos Estatísticos do Censo 2022.",Planejamento Territorial e Políticas Públicas | Sensoriamento Remoto e Geoinformação,mapas estatísticos | Censo 2022 | setores censitários | mapas urbanos | coleta censitária | IBGE,Brasil — cobertura conforme tipo de mapa e arquivos publicados por Unidade da Federação,sim,mapas cartográficos de apoio estatístico | representação de setores censitários,escala varia por mapa e área representada,Censo Demográfico 2022; estruturas territoriais vigentes usadas na operação,por edição/operação censitária,por operação ou edição; sem periodicidade uniforme inferida,ativo,Censo 2022 — Mapas Urbanos Estatísticos,family_level,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27440-mapas-municipais-para-fins-estatisticos.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27440-mapas-municipais-para-fins-estatisticos.html,derivado,"São instrumentos cartográficos das operações estatísticas e não equivalem à Malha de Setores Censitários vetorial. Escala, cobertura e conteúdo variam por tipo de mapa; não utilizar como definição legal autônoma de limites.",2026-08-15
DP000153,DR0081,REGIC — Regiões de Influência das Cidades 2018 — resultados definitivos,REGIC 2018,Redes e Fluxos Geográficos — rede urbana,dataset,"Quinta edição da pesquisa sobre a rede urbana brasileira, definindo hierarquia dos centros urbanos, ligações entre cidades e regiões de influência a partir de pesquisa específica, registros administrativos e outras pesquisas do IBGE.",Urban geography | Regional science | Territorial planning | Socioeconomic networks,REGIC | rede urbana | hierarquia urbana | regiões de influência | fluxos | cidades | IBGE,Brasil; inclui relações internacionais específicas documentadas na edição,sim,cidades | municípios | arranjos populacionais | ligações em rede | regiões de influência,unidades urbanas e ligações; não é uma grade espacial contínua,ano de referência 2018; publicação dos resultados definitivos em 2020; arquivos complementares atualizados até 2023,edição/levantamento,irregular; linha histórica com edições anteriores,ativo,2018 — resultados definitivos,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15798-regioes-de-influencia-das-cidades.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15798-regioes-de-influencia-das-cidades.html,derivado,Hierarquia e regiões de influência são resultados de uma pesquisa e metodologia específicas para 2018. Não representam fluxos em tempo real nem devem ser transportadas automaticamente para anos posteriores. Bases corrigidas e complementadas após a divulgação exigem registrar o arquivo/versão efetivamente usado.,2026-08-15
DP000154,DR0081,Arranjos Populacionais e Concentrações Urbanas do Brasil — 2016,Arranjos Populacionais 2016,Redes e Fluxos Geográficos — integração urbana,dataset,Quadro de referência da urbanização brasileira que identifica arranjos populacionais a partir da integração entre municípios medida por deslocamentos pendulares para trabalho/estudo e/ou contiguidade da mancha urbanizada.,Urban geography | Population geography | Territorial planning | Regional science,arranjos populacionais | concentrações urbanas | deslocamento pendular | contiguidade urbana | municípios | IBGE,Brasil,sim,agrupamentos de municípios | municípios | concentrações urbanas,unidades municipais e arranjos; recortes construídos a partir de integração funcional/contiguidade,dados de referência principalmente 2010–2011; publicação/2ª edição em 2016,edição de estudo,irregular,ativo,2016 — 2ª edição,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/15782-arranjos-populacionais-e-concentracoes-urbanas-do-brasil.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/15782-arranjos-populacionais-e-concentracoes-urbanas-do-brasil.html,derivado,Os 294 arranjos identificados e seus recortes refletem critérios e dados de referência da edição; não constituem delimitação administrativa permanente nem retrato atual automático da integração urbana.,2026-08-15
DP000155,DR0081,Divisão Urbano-Regional do Brasil — 2ª edição 2021,Divisão Urbano-Regional 2021,Redes e Fluxos Geográficos — regionalização funcional,dataset,"Modelo de regionalização funcional baseado na estrutura da rede urbana, derivado da REGIC 2018 e dos Arranjos Populacionais, com Regiões de Articulação Urbana em níveis ampliado, intermediário e imediato e identificação de subnúcleos.",Regional science | Urban geography | Territorial planning | Spatial networks,divisão urbano-regional | regiões de articulação urbana | REGIC | regionalização | rede urbana | IBGE,Brasil,sim,regiões ampliadas | regiões intermediárias | regiões imediatas | municípios | subnúcleos,recortes regionais funcionais e unidades municipais; base vetorial disponível,"2ª edição publicada em 2021, derivada principalmente da REGIC 2018",edição de regionalização,irregular; edição anterior em 2013,ativo,2021 — 2ª edição,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15777-divisao-urbano-regional.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15777-divisao-urbano-regional.html?lang=pt-BR,derivado,É uma regionalização analítica baseada na rede urbana e em dados de referência específicos; não equivale às Regiões Geográficas Imediatas/Intermediárias de outras classificações nem a limites político-administrativos.,2026-08-15
DP000156,DR0082,Tipologia Intraurbana — espaços de diferenciação socioeconômica nas Concentrações Urbanas do Brasil — 2017,Tipologia Intraurbana 2017,Tipologias do Território — diferenciação intraurbana,dataset,"Tipologia das condições de vida intraurbanas baseada em análises de agrupamentos de temas de adequação da moradia e condições socioeconômicas, aplicada às maiores Concentrações Urbanas e a Palmas e Boa Vista.",Urban geography | Socioeconomic inequality | Territorial planning | Spatial analysis,tipologia intraurbana | condições de vida | desigualdade socioespacial | concentração urbana | Censo 2010 | IBGE,"63 maiores Concentrações Urbanas do Brasil, mais Palmas e Boa Vista; 435 municípios analisados",sim,unidades intraurbanas | concentrações urbanas | municípios,submunicipal/intraurbana; escala de detalhe maior que o município,dados de referência do Censo Demográfico 2010; publicação em 2017,edição de estudo,não documentada como série regular,ativo,2017,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/17530-tipologia-intraurbana-espacos-de-diferenciacao-socioeconomica-nas-concentracoes-urbanas-do-brasil.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/17530-tipologia-intraurbana-espacos-de-diferenciacao-socioeconomica-nas-concentracoes-urbanas-do-brasil.html,derivado,"Os 11 tipos são construções analíticas baseadas em dados do Censo 2010 e cobertura urbana selecionada. Não constituem medição atual de renda, vulnerabilidade ou qualidade ambiental e não cobrem homogeneamente todos os municípios brasileiros.",2026-08-15
DP000157,DR0082,Classificação e Caracterização dos Espaços Rurais e Urbanos do Brasil — primeira aproximação 2017,Classificação Rural-Urbana 2017,Tipologias do Território — rural e urbano,dataset,"Proposta de classificação municipal dos espaços rurais e urbanos com critérios comuns nacionais, baseada em densidade demográfica, localização em relação aos principais centros urbanos e tamanho da população.",Rural geography | Urban geography | Territorial planning | Population geography,rural | urbano | tipologia municipal | densidade demográfica | acessibilidade | IBGE,Brasil,sim,municípios | classes territoriais,municipal na primeira aproximação de 2017,dados de referência associados ao Censo 2010; publicação em 2017,edição de estudo,irregular,experimental,2017 — primeira aproximação,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15790-classificacao-e-caracterizacao-dos-espacos-rurais-e-urbanos-do-brasil.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15790-classificacao-e-caracterizacao-dos-espacos-rurais-e-urbanos-do-brasil.html,derivado,A edição é explicitamente uma primeira aproximação/proposta metodológica e usa dados de referência do período censitário anterior. Não deve ser tratada como definição legal de urbano/rural nem como classificação contemporânea sem verificar edições posteriores.,2026-08-15
