product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000220,DR0090,Perfil dos Estados Brasileiros — ESTADIC 2020,ESTADIC 2020,Gestão pública estadual,dataset_series,"Edição 2020 da ESTADIC com registros administrativos das 27 Unidades da Federação sobre recursos humanos, habitação, transporte, agropecuária e meio ambiente, incluindo prioridades e instrumentos da gestão ambiental estadual.",Public policy | Territorial analysis | Environmental governance | Water resources | Agriculture,ESTADIC 2020 | gestão ambiental | recursos hídricos | licenciamento | queimadas | resíduos sólidos | estados | IBGE,Brasil — 27 Unidades da Federação,sim,Unidade da Federação | Grandes Regiões | Brasil,Unidade da Federação,ano de referência 2020; algumas variáveis administrativas referem-se a 2019,ano de referência conforme variável,anual,ativo,2020,complete,https://www.ibge.gov.br/estatisticas/multidominio/cultura-recreacao-e-esporte/16770-pesquisa-de-informacoes-basicas-estaduais.html,https://www.ibge.gov.br/estatisticas/multidominio/cultura-recreacao-e-esporte/16770-pesquisa-de-informacoes-basicas-estaduais.html?t=conceitos-e-metodos,primário,"Registros e prioridades declarados pelos governos estaduais não equivalem a desempenho ambiental observado. Valores orçamentários, instrumentos e prioridades têm referências temporais próprias e não devem ser interpretados como medidas diretamente comparáveis de condição ecológica entre UFs.",2026-08-16
DP000221,DR0089,MUNIC 2024 — Suplemento de Segurança Alimentar e Nutricional,MUNIC SAN 2024,Segurança alimentar e nutricional na gestão municipal,dataset,"Primeira edição do Suplemento de Segurança Alimentar e Nutricional aplicado com a MUNIC 2024, cobrindo estrutura de gestão, legislação, instrumentos de participação, ações públicas e equipamentos relacionados ao Direito Humano à Alimentação Adequada e ao enfrentamento da má nutrição nos municípios.",Public policy | Food systems | Territorial analysis | Social policy,MUNIC 2024 | segurança alimentar | nutrição | direito à alimentação | gestão municipal | políticas públicas | municípios | IBGE,Brasil — 5.570 municipalidades no universo; respostas efetivas conforme base divulgada,sim,município,município,2024; algumas ações investigadas referem-se a 2023 conforme quesito,snapshot administrativo conforme variável,eventual,ativo,2024 — primeira edição do suplemento,complete,https://www.ibge.gov.br/estatisticas/sociais/saude/19879-suplementos-munic2.html,https://www.ibge.gov.br/estatisticas/sociais/saude/19879-suplementos-munic2.html?t=conceitos-e-metodos,primário,"Mede estruturas, instrumentos, ações e equipamentos declarados pela gestão municipal; não mede diretamente insegurança alimentar domiciliar, consumo, estado nutricional ou efetividade causal das políticas. Nem todos os 5.570 municípios necessariamente responderam a todos os quesitos.",2026-08-16
DP000222,DR0090,ESTADIC 2024 — Suplemento de Segurança Alimentar e Nutricional,ESTADIC SAN 2024,Segurança alimentar e nutricional na gestão estadual,dataset,"Primeira edição do Suplemento de Segurança Alimentar e Nutricional aplicado com a ESTADIC 2024, cobrindo estrutura de gestão, legislação, instrumentos de participação, ações públicas e equipamentos relacionados ao Direito Humano à Alimentação Adequada e ao enfrentamento da má nutrição nas Unidades da Federação.",Public policy | Food systems | Territorial analysis | Social policy,ESTADIC 2024 | segurança alimentar | nutrição | direito à alimentação | gestão estadual | políticas públicas | estados | IBGE,Brasil — 27 Unidades da Federação,sim,Unidade da Federação | Grandes Regiões | Brasil,Unidade da Federação,2024; algumas ações investigadas referem-se a 2023 conforme quesito,snapshot administrativo conforme variável,eventual,ativo,2024 — primeira edição do suplemento,complete,https://www.ibge.gov.br/estatisticas/sociais/saude/19880-suplementos-estadic2.html?lang=pt-BR,https://www.ibge.gov.br/estatisticas/sociais/saude/19880-suplementos-estadic2.html?lang=pt-BR,primário,"Mede estruturas, instrumentos, ações e equipamentos declarados pelos governos estaduais; não mede diretamente insegurança alimentar domiciliar, consumo, estado nutricional ou efetividade causal das políticas. A unidade analítica é a UF, não o município.",2026-08-16
DP000223,DR0087,Uso de Agrotóxicos no Estado do Paraná — safra 1998/1999,Agrotóxicos PR 1998/1999,Pesquisa piloto sobre uso de agrotóxicos,dataset,"Pesquisa piloto do IBGE, em convênio com a Secretaria de Estado da Agricultura e do Abastecimento do Paraná, sobre uso de agrotóxicos em estabelecimentos agropecuários, baseada em amostragem probabilística derivada da estrutura metodológica da PREVS.",Agriculture | Environmental statistics | Public health | Territorial analysis,agrotóxicos | pesticidas | estabelecimentos agropecuários | Paraná | safra 1998/1999 | intoxicação | equipamentos de proteção | PREVS | IBGE,"Estado do Paraná, Brasil",sim,segmentos amostrais | estabelecimentos agropecuários | Estado do Paraná,amostra probabilística de segmentos; resultados agregados para o estado e categorias investigadas,safra 1998/1999; coleta março–abril de 1999; algumas variáveis de saúde referem-se a 1998–1999,períodos de referência variam por variável,não recorrente,arquivado,1998–1999; publicação 2001,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9121-uso-de-agrotoxicos-no-estado-do-parana.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9121-uso-de-agrotoxicos-no-estado-do-parana.html,primário,"Pesquisa piloto histórica restrita ao Paraná e à safra 1998/1999; não representa uso atual de agrotóxicos no estado ou no Brasil. As estimativas derivam de amostra probabilística e devem ser interpretadas com seus coeficientes de variação e períodos de referência próprios. Uso declarado/aplicado não equivale a resíduos ambientais, exposição individual medida ou causalidade de intoxicação.",2026-08-16
DP000224,DR0091,Estimativas da População — edição 2025,Estimativas 2025,Estimativas anuais da população,dataset_series,"Estimativas oficiais do total da população residente dos Municípios e das Unidades da Federação, com data de referência em 1º de julho de 2025; os arquivos enviados ao TCU foram atualizados em 13/01/2026 por decisões judiciais e atualização toponímica documentadas pelo IBGE.",Population geography | Demography | Territorial planning | Public policy,estimativas populacionais | municípios | unidades da federação | TCU | FPM | 2025 | IBGE,Brasil — Municípios e Unidades da Federação,sim,Município | Unidade da Federação | Brasil,municipal para as estimativas municipais; UF para agregações estaduais,01/07/2025; série anual disponível desde 1975 segundo o IBGE,anual,anual,ativo,2025 — arquivos enviados ao TCU atualizados em 13/01/2026,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/9103-estimativas-depopulacao.html,https://www.ibge.gov.br/estatisticas/sociais/populacao/9103-estimativas-depopulacao.html,derivado,Estimativas não equivalem a contagem censitária observada. A edição 2025 possui arquivos atualizados após a publicação no DOU por decisões judiciais e atualização toponímica; análises reproduzíveis devem registrar qual arquivo/estado da edição foi usado.,2026-08-16
DP000225,DR0091,Projeções da População do Brasil e Unidades da Federação — revisão 2024,Projeções 2024,Projeções demográficas oficiais,dataset_series,"Revisão 2024 das projeções demográficas do IBGE para Brasil e Unidades da Federação, cobrindo 2000–2070 e incorporando resultados do Censo Demográfico 2022 e informações atualizadas de mortalidade, fecundidade e migração.",Demography | Population geography | Public policy | Spatial statistics,projeções populacionais | mortalidade | fecundidade | migração | Censo 2022 | 2000-2070 | IBGE,"Brasil — Brasil, Grandes Regiões e Unidades da Federação",sim,Brasil | Grandes Regiões | Unidades da Federação,Unidade da Federação como maior desagregação geográfica divulgada,2000–2070,anual; tabelas por sexo e idade,revisões periódicas após censos ou mudanças demográficas/metodológicas,ativo,revisão 2024; metodologia 3ª edição 2025,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/9109-projecao-da-populacao.html?lang=pt-BR,https://www.ibge.gov.br/estatisticas/sociais/populacao/9109-projecao-da-populacao.html?lang=pt-BR,derivado,"São estimativas e projeções modeladas, não observações futuras. Revisões substituem hipóteses e incorporam novas informações; comparar revisões exige registrar versão e metodologia. O produto não fornece projeções municipais diretas.",2026-08-16
DP000226,DR0091,Tábuas Completas de Mortalidade — Brasil 2024,Tábuas de Mortalidade 2024,Tábuas completas de mortalidade,dataset_series,"Tábua completa de mortalidade para a população brasileira em 2024, divulgada por sexo e idade, com probabilidades de morte e expectativas de vida; deriva da estrutura demográfica e das projeções oficiais do IBGE.",Demography | Public health | Population studies | Public policy,mortalidade | expectativa de vida | mortalidade infantil | idade | sexo | Brasil | IBGE,Brasil,sim,Brasil,nacional; resultados por sexo e idade,ano de referência 2024; série anual,anual,anual,ativo,2024,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/9126-tabuascompletas-de-mortalidade,https://www.ibge.gov.br/estatisticas/sociais/populacao/9126-tabuas-completas-de-mortalidade.html?lang=pt-BR,derivado,É um modelo demográfico nacional e não uma contagem individual de óbitos nem uma estimativa por município/UF. A metodologia está vinculada às projeções e aos dados demográficos incorporados; comparações com anos pandêmicos exigem atenção às notas técnicas específicas.,2026-08-16
DP000227,DR0091,Pesquisa de Pós-Enumeração do Censo Demográfico 2022 — análise da cobertura,PPE 2022,Avaliação de cobertura censitária,dataset,"Pesquisa amostral probabilística realizada após o Censo 2022 para avaliar níveis e padrões de cobertura da enumeração, incluindo taxas de erro bruto, erro líquido, omissão e inclusão indevida de pessoas.",Population studies | Survey methodology | Spatial statistics | Public policy,pós-enumeração | Censo 2022 | cobertura censitária | omissão | inclusão indevida | erro líquido | amostragem | IBGE,"Brasil — resultados para Brasil, Grandes Regiões, Unidades da Federação e classes de Municípios por tamanho populacional",sim,setores censitários amostrados | domicílios | pessoas | Unidades da Federação | agregações nacionais,amostra de setores censitários; divulgação agregada até Unidade da Federação e classes de municípios,noite de referência 31/07/2022–01/08/2022; coleta 22/08/2022–31/08/2023,operação censitária/decenal,decenal associada aos censos,ativo,"Censo 2022 — resultados da análise da cobertura, publicação 2024",complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/40418-pesquisa-de-pos-enumeracao-do-censo-demografico-2022.html,https://www.ibge.gov.br/estatisticas/sociais/populacao/40418-pesquisa-de-pos-enumeracao-do-censo-demografico-2022.html,primário,"A PPE é pesquisa amostral para avaliar cobertura e qualidade do Censo, não um segundo censo nem correção registro a registro da base censitária. A população-alvo exclui determinados setores especiais; taxas publicadas devem ser interpretadas com o plano amostral e níveis de divulgação.",2026-08-16
DP000228,DR0092,Pesquisa Nacional de Saúde — PNS 2019,PNS 2019,Pesquisa Nacional de Saúde,dataset_series,"Segunda edição da Pesquisa Nacional de Saúde, pesquisa domiciliar por amostragem do IBGE em convênio com o Ministério da Saúde, com módulos sobre condições de saúde, doenças crônicas, fatores de risco, acesso e uso de serviços, atenção primária, antropometria, violências e outros temas.",Public health | Epidemiology | Population studies | Public policy,PNS 2019 | saúde | serviços de saúde | doenças crônicas | fatores de risco | antropometria | violência | microdados | IBGE,"Brasil; níveis de divulgação variam entre Brasil, Grandes Regiões e Unidades da Federação conforme o conjunto de resultados",sim,domicílios particulares permanentes | pessoas | agregações territoriais,amostra domiciliar; divulgação agregada conforme plano amostral e tema,2019; publicações temáticas divulgadas entre 2020 e 2022; microdados atualizados até 2022 na página oficial,edição de pesquisa,eventual,ativo,PNS 2019; microdados/documentação atualizados em 2022,family_level,https://www.ibge.gov.br/estatisticas/sociais/saude/9160-pesquisa-nacional-de-saude.html,https://www.ibge.gov.br/estatisticas/sociais/saude/9160-pesquisa-nacional-de-saude.html,primário,"Pesquisa amostral domiciliar, não censo nem registro clínico. Módulos e publicações têm universos, filtros e níveis de divulgação próprios; estimativas exigem pesos e desenho amostral. Resultados de 2019 não representam automaticamente condições atuais.",2026-08-16
DP000229,DR0092,Pesquisa Nacional de Saúde do Escolar — PeNSE 2024,PeNSE 2024,Pesquisa Nacional de Saúde do Escolar,dataset,"Quinta edição da PeNSE, pesquisa probabilística com escolares de 13 a 17 anos matriculados do 7º ano do ensino fundamental à 3ª série do ensino médio em escolas públicas e privadas, cobrindo fatores de risco e proteção à saúde.",Public health | Adolescent health | Epidemiology | Education | Public policy,PeNSE 2024 | escolares | adolescentes | alimentação | atividade física | saúde mental | violência | álcool | tabaco | microdados | IBGE,"Brasil — Brasil, Grandes Regiões, Unidades da Federação e Municípios das Capitais",sim,escolas | estudantes | agregações territoriais,amostra probabilística de estudantes e escolas; divulgação até Municípios das Capitais,coleta 01/04/2024–01/10/2024; edição publicada em 2026,edição de pesquisa,eventual,ativo,2024 — 5ª edição; publicação corrigida/substituída em 02/06/2026,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/9134-pesquisa-nacional-de-saude-do-escolar.html?lang=pt-BR,https://www.ibge.gov.br/estatisticas/sociais/populacao/9134-pesquisa-nacional-de-saude-do-escolar.html?lang=pt-BR,primário,"Pesquisa amostral escolar, não representa adolescentes fora da população-alvo escolar. Estimativas exigem desenho amostral e pesos. A publicação 2024 teve correção oficial em 02/06/2026; usar a versão corrigida e observar notas técnicas de variância e confidencialidade dos microdados.",2026-08-16
DP000230,DR0086,Alfabetização — Censo Demográfico 2022 — resultados do universo,Alfabetização Censo 2022,Censo 2022 — alfabetização,dataset,"Resultados do universo do Censo Demográfico 2022 sobre alfabetização da população, com divulgação para Brasil, Grandes Regiões, Unidades da Federação e Municípios e desagregações por idade, cor ou raça e sexo para pessoas de 15 anos ou mais.",Population geography | Education | Social statistics | Territorial analysis,alfabetização | analfabetismo | educação | idade | cor ou raça | sexo | municípios | Censo 2022 | IBGE,Brasil; Grandes Regiões; Unidades da Federação; Municípios,sim,pessoa agregada por recortes territoriais e demográficos | tabelas SIDRA | mapas/visualizações,município na divulgação territorial; agregações nacionais e regionais disponíveis,Censo Demográfico 2022,snapshot censitário; resultados do universo,por edição censitária,ativo,divulgação de 17/05/2024,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=39980&t=resultados,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=39980&t=resultados,derivado,"Resultado censitário agregado, não medida longitudinal de aprendizagem. A comparação com PNAD Contínua exige atenção às diferenças metodológicas explicitadas pelo IBGE; a divulgação inicial focaliza pessoas de 15 anos ou mais e não substitui resultados educacionais da amostra.",2026-08-16
DP000231,DR0086,Quilombolas e Indígenas por sexo e idade — Censo Demográfico 2022 — resultados do universo,Quilombolas e Indígenas 2022,Censo 2022 — populações indígena e quilombola,dataset,"Resultados do universo do Censo Demográfico 2022 sobre distribuição por sexo e idade das populações indígena e quilombola, segundo recortes territoriais específicos e domicílios com moradores pertencentes a esses grupos.",Population geography | Indigenous studies | Social statistics | Territorial analysis,indígenas | quilombolas | sexo | idade | territórios | domicílios | Censo 2022 | IBGE,Brasil; recortes territoriais específicos para populações indígena e quilombola,sim,pessoa e domicílio agregados por recortes territoriais específicos | tabelas | publicação,recortes censitários e territoriais específicos; não inferir uma única granularidade para todas as tabelas,Censo Demográfico 2022,snapshot censitário; resultados do universo,por edição censitária,ativo,divulgação de 03/05/2024,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=39859&t=resultados,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=39859&t=resultados,derivado,"Produto estatístico de 2022 para populações etnicamente diferenciadas. Identidade indígena e quilombola, Terras Indígenas, Territórios Quilombolas e situação do domicílio são dimensões distintas; não transformar recortes estatísticos em limites jurídicos nem extrapolar para dinâmica populacional atual.",2026-08-16
DP000232,DR0086,Educação — Censo Demográfico 2022 — resultados preliminares da amostra,Educação Censo 2022,Censo 2022 — educação,dataset,"Resultados preliminares expandidos da amostra do Censo Demográfico 2022 sobre frequência escolar, nível de instrução, anos de estudo e outros atributos educacionais investigados no Questionário da Amostra.",Population geography | Education | Social statistics | Territorial analysis,educação | frequência escolar | nível de instrução | anos de estudo | amostra | Censo 2022 | IBGE,Brasil; Grandes Regiões; Unidades da Federação; Municípios e outros recortes conforme tabela,sim,pessoa em domicílio amostral expandida para domínios de divulgação | tabelas e publicação,domínios de divulgação da amostra; não equivale a registro individual ou setor censitário do universo,Censo Demográfico 2022,snapshot censitário amostral com expansão,por edição censitária e revisões da amostra,ativo,resultados preliminares da amostra; Nota metodológica n. 01/2025 de 26/02/2025,complete,https://www.ibge.gov.br/estatisticas/sociais/educacao/22827-censo-demografico-2022.html?edicao=40692,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html,derivado,"Resultados baseados no Questionário da Amostra e em fatores de expansão; não devem ser tratados como contagens integrais do universo nem comparados a pesquisas domiciliares sem considerar desenho, conceitos, domínios e revisões.",2026-08-16
DP000233,DR0086,Trabalho e Rendimento — Censo Demográfico 2022 — resultados preliminares da amostra,Trabalho e Rendimento Censo 2022,Censo 2022 — trabalho e rendimento,dataset,"Resultados preliminares da amostra do Censo Demográfico 2022 sobre ocupação, posição na ocupação, atividade econômica, horas de trabalho, procura de trabalho e rendimentos de diferentes fontes, com desagregações sociodemográficas.",Population geography | Labour economics | Social statistics | Territorial analysis,trabalho | rendimento | ocupação | atividade econômica | desigualdade | amostra | Censo 2022 | IBGE,Brasil; Grandes Regiões; Unidades da Federação; Municípios e outros recortes compostos por municípios,sim,pessoa e domicílio em amostra expandida | tabelas SIDRA | Panorama Censo | publicação,domínios de divulgação da amostra; município em tabelas selecionadas,julho de 2022 e demais períodos de referência definidos pelos quesitos censitários,snapshot censitário amostral com expansão,por edição censitária e revisões da amostra,ativo,resultados preliminares da amostra divulgados em 09/10/2025,complete,https://www.ibge.gov.br/estatisticas/Sociais/populacao/22827-censo-demografico-2022.html?edicao=44663,https://www.ibge.gov.br/estatisticas/Sociais/populacao/22827-censo-demografico-2022.html?edicao=44663,derivado,Resultados da amostra requerem fatores de expansão e desenho amostral. O IBGE documenta limitações para comparação com a PNAD Contínua; resultados de 2022 não representam mercado de trabalho corrente nem séries mensais.,2026-08-16
DP000234,DR0086,Etnias e Línguas Indígenas — Censo Demográfico 2022 — resultados do universo — 2ª edição,Etnias e Línguas Indígenas 2022,Censo 2022 — etnias e línguas indígenas,dataset,"Resultados do universo do Censo Demográfico 2022 sobre diversidade étnica e linguística indígena e características sociodemográficas associadas, incluindo tabelas por etnia, língua, município, Unidade da Federação e Terras Indígenas.",Population geography | Indigenous studies | Linguistic diversity | Social statistics,etnias indígenas | línguas indígenas | povos indígenas | Terras Indígenas | saneamento | alfabetização | Censo 2022 | IBGE,Brasil; Unidades da Federação; Municípios; Terras Indígenas e recortes associados,sim,"pessoa e domicílio agregados por etnia, língua e recortes territoriais | tabelas SIDRA | cartogramas | publicação","heterogênea conforme tabela; inclui município, UF e Terra Indígena",Censo Demográfico 2022; tabelas comparativas selecionadas 2010/2022,snapshot censitário; algumas comparações intercensitárias,por edição censitária e correções/reedições,ativo,2ª edição divulgada em 18/06/2026; atualiza a publicação de 24/10/2025,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico.html?edicao=29183&t=resultados,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico.html?edicao=29183&t=resultados,derivado,"Preservar a 2ª edição de 2026 e as correções oficiais. Etnia, povo ou grupo, língua falada/utilizada no domicílio, localização e Terra Indígena são dimensões diferentes; tabelas não equivalem a limites jurídicos nem a inventários linguísticos independentes do desenho censitário.",2026-08-16
DP000235,DR0086,Religiões — Censo Demográfico 2022 — resultados preliminares da amostra,Religiões Censo 2022,Censo 2022 — religiões,dataset,"Resultados preliminares da amostra do Censo Demográfico 2022 sobre religiões ou cultos declarados por pessoas de 10 anos ou mais, com perfis sociodemográficos, educacionais e domiciliares e divulgação por múltiplos recortes territoriais.",Population geography | Social statistics | Demography | Territorial analysis,religião | culto | sem religião | sexo | cor ou raça | idade | educação | Censo 2022 | IBGE,Brasil; Grandes Regiões; Unidades da Federação; Regiões Geográficas Intermediárias e Imediatas; Concentrações Urbanas; Municípios,sim,pessoas agregadas por categorias sociodemográficas e recortes territoriais | tabelas SIDRA | visualizações,Município na divulgação territorial; outros recortes agregados também disponíveis,Censo Demográfico 2022,snapshot censitário; resultados preliminares da amostra,por edição censitária,ativo,divulgação de 06/06/2025; tabela SIDRA 10203 corrigida e substituída em 18/09/2025,complete,https://www.ibge.gov.br/estatisticas/todos-os-produtos-estatisticas/22827-censo-demografico-2022.html?edicao=43045,https://www.ibge.gov.br/estatisticas/todos-os-produtos-estatisticas/22827-censo-demografico-2022.html?edicao=43045,derivado,"Resultados preliminares da amostra, não contagens integrais do universo. Categorias religiosas são autodeclaradas e devem ser interpretadas com o desenho e os domínios de estimação. A tabela SIDRA 10203 teve valores corrigidos em 18/09/2025; análises reproduzíveis devem usar o estado corrigido.",2026-08-16
DP000236,DR0086,Pessoas com deficiência e pessoas diagnosticadas com transtorno do espectro autista — Censo Demográfico 2022 — resultados preliminares da amostra,Deficiência e TEA Censo 2022,Censo 2022 — deficiência e TEA,dataset,"Resultados preliminares da amostra do Censo 2022 sobre cinco domínios de dificuldades funcionais e diagnóstico declarado de transtorno do espectro autista, com perfis sociodemográficos e educacionais.",Population geography | Social statistics | Public health | Demography,deficiência | dificuldades funcionais | autismo | TEA | educação | sexo | idade | Censo 2022 | IBGE,Brasil; Grandes Regiões; Unidades da Federação; Municípios e demais domínios de divulgação da amostra,sim,"pessoas agregadas por condição funcional, diagnóstico e recortes sociodemográficos | tabelas SIDRA | visualizações",Município e demais domínios de divulgação publicados,Censo Demográfico 2022,snapshot censitário; resultados preliminares da amostra,por edição censitária,ativo,publicação 2025 — resultados preliminares da amostra,complete,https://www.ibge.gov.br/estatisticas/Sociais/populacao/22827-censo-demografico-2022.html?edicao=43453,https://www.ibge.gov.br/estatisticas/Sociais/populacao/22827-censo-demografico-2022.html?edicao=43453,derivado,"Resultados preliminares da amostra; não equivalem a registros clínicos, diagnóstico médico independente ou prevalência medida por vigilância sanitária. Os domínios funcionais e o diagnóstico de TEA seguem os quesitos censitários e exigem desenho amostral e pesos para inferência.",2026-08-16
DP000237,DR0086,Fecundidade e Migração — Censo Demográfico 2022 — resultados preliminares da amostra,Fecundidade e Migração Censo 2022,Censo 2022 — dinâmica demográfica,dataset,"Resultados preliminares da amostra do Censo 2022 sobre fecundidade, parturição e migração, incluindo filhos nascidos vivos, idade da mãe, imigração internacional, local de nascimento, residência anterior e tempo de residência no município.",Demography | Population geography | Social statistics | Territorial analysis,fecundidade | parturição | migração | imigração | residência anterior | filhos nascidos vivos | Censo 2022 | IBGE,Brasil; Grandes Regiões; Unidades da Federação; Municípios e recortes compostos a partir de Municípios,sim,pessoas e mulheres agregadas por variáveis demográficas e recortes territoriais | tabelas SIDRA | visualizações,Município e demais domínios de divulgação publicados,Censo Demográfico 2022; algumas variáveis migratórias usam períodos retrospectivos próprios,snapshot censitário com referências retrospectivas específicas; resultados preliminares da amostra,por edição censitária,ativo,divulgação de 27/06/2025 — resultados preliminares da amostra,complete,https://www.ibge.gov.br/Estatisticas/Sociais/Populacao/22827-censo-demografico-2022.html?edicao=43821,https://www.ibge.gov.br/Estatisticas/Sociais/Populacao/22827-censo-demografico-2022.html?edicao=43821,derivado,"Resultados preliminares da amostra. Fecundidade e migração têm universos, filtros e períodos de referência distintos; migração retrospectiva não é fluxo contínuo observado e fecundidade censitária não é registro vital. Usar pesos, domínios e notas metodológicas.",2026-08-16
DP000238,DR0086,Nupcialidade e Família — Censo Demográfico 2022 — resultados preliminares da amostra — 2ª edição corrigida,Nupcialidade e Família Censo 2022,Censo 2022 — nupcialidade e família,dataset,"Resultados preliminares da amostra do Censo 2022 sobre estado conjugal, natureza da união e composição familiar, incluindo uniões entre pessoas do mesmo sexo e desagregações sociodemográficas.",Demography | Population geography | Social statistics | Territorial analysis,nupcialidade | família | estado conjugal | união consensual | casamento | composição familiar | Censo 2022 | IBGE,Brasil; Grandes Regiões; Unidades da Federação; Municípios e outros recortes compostos a partir de Municípios,sim,"pessoas e famílias agregadas por características conjugais, familiares e territoriais | tabelas SIDRA | visualizações",Município e demais domínios de divulgação publicados,Censo Demográfico 2022,snapshot censitário; resultados preliminares da amostra,por edição censitária,ativo,2ª edição corrigida de 12/11/2025 após falha no algoritmo de identificação de famílias,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=44940&t=sobre,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=44940&t=sobre,derivado,"Resultados preliminares da amostra. A publicação original teve falha de processamento na identificação de famílias e foi substituída por 2ª edição corrigida em 12/11/2025; usar apenas a versão corrigida. Estado conjugal, natureza da união e composição familiar são conceitos censitários, não registros civis individualizados.",2026-08-16
DP000239,DR0086,Características dos domicílios — Censo Demográfico 2022 — resultados preliminares da amostra,Domicílios Censo 2022,Censo 2022 — características dos domicílios,dataset,"Resultados preliminares da amostra do Censo 2022 sobre características dos domicílios e moradores, divulgados em tabelas SIDRA e materiais associados para diferentes recortes territoriais.",Population geography | Social statistics | Territorial analysis | Public policy,domicílios | habitação | infraestrutura domiciliar | moradores | Censo 2022 | amostra | IBGE,Brasil; Grandes Regiões; Unidades da Federação; Municípios e demais domínios de divulgação da amostra,sim,domicílios e moradores agregados por características e recortes territoriais | tabelas SIDRA,Município e demais domínios de divulgação publicados,Censo Demográfico 2022,snapshot censitário; resultados preliminares da amostra,por edição censitária,ativo,resultados preliminares da amostra — edição vigente no portal,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=42157&t=resultados,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=42157&t=resultados,derivado,"Resultados preliminares da amostra, não resultados do universo. Variáveis domiciliares possuem universos e denominadores próprios; estimativas exigem desenho amostral e pesos. Não confundir características domiciliares declaradas com medições técnicas de qualidade ambiental ou habitacional.",2026-08-16
DP000240,DR0086,Características dos domicílios — Censo Demográfico 2022 — resultados do universo,Domicílios Universo Censo 2022,Censo 2022 — características dos domicílios,dataset,"Resultados do universo do Censo 2022 sobre condições e serviços essenciais dos domicílios particulares permanentes ocupados, incluindo abastecimento de água, esgotamento sanitário, destino do lixo, banheiro/sanitário e canalização de água.",Population geography | Social statistics | Territorial analysis | Public policy,domicílios | abastecimento de água | esgotamento sanitário | lixo | banheiro | saneamento | universo | Censo 2022 | IBGE,Brasil; Grandes Regiões; Unidades da Federação; Regiões Geográficas Intermediárias e Imediatas; Concentrações Urbanas; Municípios,sim,domicílios particulares permanentes ocupados e moradores agregados por recortes territoriais | SIDRA | Panorama | PGI,Município na divulgação territorial; outros recortes agregados disponíveis,Censo Demográfico 2022,snapshot censitário; resultados do universo,por edição censitária,ativo,resultados do universo; publicação corrigida/substituída em 05/06/2024,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/2098-np-censo-demografico/22827-censo-demografico-2022.html?edicao=39224,https://www.ibge.gov.br/estatisticas/sociais/populacao/2098-np-censo-demografico/22827-censo-demografico-2022.html?edicao=39224,derivado,Resultados do universo para domicílios particulares permanentes ocupados e variáveis específicas do Questionário Básico; não devem ser confundidos com as características adicionais investigadas apenas na amostra. A publicação foi corrigida e substituída em 05/06/2024. Indicadores de infraestrutura domiciliar não equivalem automaticamente à qualidade técnica do serviço.,2026-08-16
