product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000394,DR0106,Sinaflor — Empreendimentos de Base Florestal — Ibama,Sinaflor EBF,Empreendimentos florestais — cadastro administrativo,dataset_series,Cadastro de empreendimentos no Sinaflor cuja atividade envolve exploração de produtos florestais; o cadastro é requisito para obtenção de autorizações no sistema.,Forest ecology | Land use and land cover | Environmental management | Environmental science,Sinaflor | forest enterprises | registration | forest products | authorization | Ibama,Brasil — empreendimentos cadastrados no Sinaflor,sim,empreendimento cadastrado e atributos administrativos,por empreendimento; localização conforme cadastro,cadastro corrente; período conforme acervo,por registro administrativo,semanal conforme metadados oficiais,ativo,conjunto corrente; metadados CKAN atualizados em 16/03/2026,complete,https://dadosabertos.ibama.gov.br/dataset/sinaflor-empreendimentos-de-base-florestal,https://dadosabertos.ibama.gov.br/dataset/sinaflor-empreendimentos-de-base-florestal,primário,"Cadastro no Sinaflor não comprova operação atual, produção, exploração realizada, regularidade integral ou impacto ambiental do empreendimento.",2026-08-17
DP000395,DR0106,Sinaflor — Responsáveis Técnicos — Ibama,Sinaflor RT,Responsabilidade técnica florestal — cadastro administrativo,dataset_series,Dados de responsáveis técnicos inscritos no Sinaflor para elaboração e/ou execução técnica de projetos de exploração florestal perante o órgão ambiental competente.,Environmental management | Forest ecology | Environmental science,Sinaflor | responsible technician | ART | forest projects | administrative register | Ibama,Brasil — responsáveis técnicos inscritos no Sinaflor,sim,pessoa física e atributos de responsabilidade técnica,por responsável técnico/registro; não é camada territorial contínua,cadastro corrente; período conforme acervo,por registro administrativo,semanal conforme metadados oficiais,ativo,conjunto corrente; metadados CKAN atualizados em 17/04/2025,complete,https://dadosabertos.ibama.gov.br/dataset/sinaflor-responsavel-tecnico,https://dadosabertos.ibama.gov.br/dataset/sinaflor-responsavel-tecnico,primário,"Inscrição como responsável técnico não comprova atuação em determinado projeto, execução material, qualidade técnica ou situação profissional fora do escopo e data do cadastro.",2026-08-17
DP000396,DR0106,Sinaflor — Autorização de Utilização de Matéria-Prima Florestal — Ibama,Sinaflor AUMPF,Autorizações e manejo florestal — registros administrativos,dataset_series,Dados de solicitações e autorizações de Utilização de Matéria-Prima Florestal cadastrados no Sinaflor.,Forest ecology | Land use and land cover | Environmental management | Environmental science,Sinaflor | AUMPF | forest raw material | authorization | forest products | Ibama,Brasil — registros AUMPF cadastrados no Sinaflor,sim,solicitação/autorização administrativa e atributos associados,por processo/autorização; localização conforme registro,registros cadastrados no Sinaflor; período conforme acervo,por registro administrativo,semanal conforme metadados oficiais,ativo,conjunto corrente; atualização semanal; página oficial recuperada em 17/08/2026,complete,https://dadosabertos.ibama.gov.br/dataset/sinaflor-autorizacao-de-utilizacao-de-materia-prima-florestal,https://dadosabertos.ibama.gov.br/dataset/sinaflor-autorizacao-de-utilizacao-de-materia-prima-florestal,primário,"AUMPF solicitada ou autorizada não equivale a matéria-prima efetivamente utilizada, volume consumido observado, origem verificada fora do processo ou impacto ecológico medido.",2026-08-17
DP000397,DR0106,Sinaflor+ — Uso Alternativo do Solo — Agricultor Familiar — Ibama,Sinaflor+ UAS AF,Autorizações e manejo florestal — agricultor familiar,dataset_series,Dados de solicitações e autorizações de Uso Alternativo do Solo para agricultor familiar/empreendedor familiar rural cadastrados no Sinaflor+.,Forest ecology | Land use and land cover | Environmental management | Environmental science,Sinaflor+ | UAS | family farming | rural family enterprise | authorization | Ibama,Brasil — registros UAS de agricultor/empreendedor familiar rural no Sinaflor+,sim,solicitação/autorização administrativa e atributos associados,por processo/autorização; localização conforme registro,conjunto criado em 2025; registros conforme acervo,por registro administrativo,semanal conforme metadados oficiais,ativo,conjunto corrente; atualização semanal,complete,https://dadosabertos.ibama.gov.br/dataset/sinaflor-uso-alternativo-do-solo-agricultor-familiar,https://dadosabertos.ibama.gov.br/dataset/sinaflor-uso-alternativo-do-solo-agricultor-familiar,primário,O recorte identifica registros administrativos do módulo destinado a agricultor/empreendedor familiar rural; autorização não comprova mudança de uso executada nem representa censo de toda agricultura familiar.,2026-08-17
DP000398,DR0106,Licenças Ambientais Federais de Atividades e Empreendimentos — Ibama,LAF Ibama,Licenciamento ambiental federal — atos administrativos,dataset_series,"Relação de licenças ambientais, autorizações, renovações e retificações emitidas pelo Ibama no licenciamento ambiental federal, incluindo LP, LI, LO, LIO, LPS, ASV e ABIO.",Environmental management | Conservation | Geospatial data | Environmental science,Ibama | federal environmental licensing | LP | LI | LO | LIO | LPS | ASV | ABIO | SISLIC,Brasil — processos de licenciamento ambiental de competência federal conduzidos pelo Ibama,sim,licença/autorização e atributos do processo/empreendimento,por ato administrativo; localização conforme registro,atos emitidos registrados no sistema; período conforme acervo,por registro administrativo,semanal conforme metadados oficiais,ativo,conjunto corrente; metadados CKAN atualizados em 29/05/2026,complete,https://dadosabertos.ibama.gov.br/dataset/licencas-ambientais-de-atividades-e-empreendimentos-licenciados-pelo-ibama,https://dadosabertos.ibama.gov.br/dataset/licencas-ambientais-de-atividades-e-empreendimentos-licenciados-pelo-ibama,primário,"O conjunto cobre atos do licenciamento ambiental federal sob competência do Ibama, não todas as licenças estaduais ou municipais. Emissão, renovação ou retificação não comprova execução da atividade, conformidade contínua, ausência de impacto ou cumprimento integral das condicionantes.",2026-08-17
DP000399,DR0106,DOF — Autorizações de Exploração Florestal — Ibama,DOF Autex,Documento de Origem Florestal — autorizações,dataset_series,"Relação de Autorizações de Exploração Florestal (Autex) cadastradas e homologadas no sistema DOF, com produtos, espécies, volumes autorizados e remanescentes.",Environmental management | Forest ecology | Environmental science,DOF | Autex | forest exploitation | authorized volume | species | Ibama,"Brasil — registros cobertos pelo sistema DOF, segmentados por UF de origem",sim,autorização administrativa | produto | espécie | UF,por Autex/registro e UF de origem; não é superfície territorial contínua,"2007–presente conforme acervo; dados completos de Autex emitidas no DOF desde janeiro de 2007, ressalvadas lacunas de integração estadual descritas pelo Ibama",por autorização/ano de emissão,diária,ativo,conjunto corrente; metadados CKAN atualizados em 16/03/2026,complete,https://dadosabertos.ibama.gov.br/dataset/dof-autorizacoes-de-exploracao-florestal,https://dadosabertos.ibama.gov.br/dataset/dof-autorizacoes-de-exploracao-florestal,primário,"Autex é autorização administrativa, não comprovação de exploração executada nem volume efetivamente extraído. Há lacunas históricas de integração: BA até nov/2007, CE e MA até 2009, RO até mai/2011; MT, MG e PA ausentes para autorizações internas no período informado.",2026-08-17
DP000400,DR0106,DOF — Transportes de Produtos Florestais — Ibama,DOF Transportes,Documento de Origem Florestal — transportes,dataset_series,"Relação de transportes acompanhados por Documento de Origem Florestal, com movimentações de produtos florestais controladas pelo sistema DOF.",Environmental management | Forest ecology | Environmental science,DOF | forest products | transport | timber | charcoal | Ibama,"Brasil — transportes cobertos pelo sistema DOF, segmentados por UF de origem",sim,documento de transporte | movimentação | produto | UF,por DOF/movimentação e UF de origem; não é fluxo físico observado fora do sistema,"2007–presente conforme acervo; DOFs emitidos disponíveis desde janeiro de 2007, com lacunas de integração estadual documentadas",por documento/ano de emissão,semanal,ativo,conjunto corrente; metadados CKAN atualizados em 16/03/2026,complete,https://dadosabertos.ibama.gov.br/dataset/dof-transportes-de-produtos-florestais,https://dadosabertos.ibama.gov.br/dataset/dof-transportes-de-produtos-florestais,primário,"Registra transportes acompanhados pelo DOF, não toda movimentação florestal do país. Dados internos de BA até nov/2007, CE/MA até 2009, RO até mai/2011 e MT/MG/PA em todo o período têm lacunas por não uso ou falta de integração de sistemas estaduais; documentos interestaduais descritos pelo Ibama permanecem contemplados.",2026-08-17
DP000401,DR0106,Pessoas jurídicas inscritas no CTF/APP — Ibama,CTF/APP PJ,Cadastro Técnico Federal — atividades potencialmente poluidoras,dataset_series,"Cadastro aberto de pessoas jurídicas inscritas no CTF/APP, extraído periodicamente das bases corporativas do Ibama e distribuído por Unidade da Federação.",Environmental management | Environmental science,CTF/APP | potentially polluting activities | legal entities | administrative register | Ibama,Brasil — 26 UFs e Distrito Federal,sim,pessoa jurídica | situação cadastral | UF,por pessoa jurídica/registro cadastral; arquivos segmentados por UF,cadastro corrente; extrações periódicas,por registro cadastral,periódica conforme extração do Ibama,ativo,conjunto corrente; metadados CKAN atualizados em 24/06/2026,complete,https://dadosabertos.ibama.gov.br/dataset/pessoas-juridicas-inscritas-no-ctf-app,https://dadosabertos.ibama.gov.br/dataset/pessoas-juridicas-inscritas-no-ctf-app,primário,"Inscrição no CTF/APP é condição cadastral/administrativa e não mede emissão, impacto, conformidade ambiental ou atividade efetivamente exercida em cada período. O conjunto inclui diferentes situações cadastrais e está sujeito às restrições legais de divulgação.",2026-08-17
DP000402,DR0106,Pessoas jurídicas inscritas no CTF/AIDA — Ibama,CTF/AIDA PJ,Cadastro Técnico Federal — atividades e instrumentos de defesa ambiental,dataset_series,"Cadastro aberto de pessoas jurídicas inscritas no CTF/AIDA, destinado ao registro de atividades e instrumentos de defesa ambiental e extraído periodicamente das bases corporativas do Ibama.",Environmental management | Environmental science,CTF/AIDA | environmental defense | legal entities | administrative register | Ibama,Brasil — 26 UFs e Distrito Federal,sim,pessoa jurídica | atividade/instrumento | UF,por pessoa jurídica/registro cadastral; arquivos segmentados por UF,cadastro corrente; extrações periódicas,por registro cadastral,periódica conforme extração do Ibama,ativo,conjunto corrente; metadados CKAN atualizados em 24/06/2026,complete,https://dadosabertos.ibama.gov.br/dataset/pessoas-juridicas-inscritas-no-ctf-aida,https://dadosabertos.ibama.gov.br/dataset/pessoas-juridicas-inscritas-no-ctf-aida,primário,"Inscrição no CTF/AIDA não equivale a certificação de capacidade, desempenho ambiental, prestação efetiva de serviço ou regularidade profissional fora do escopo e data do cadastro.",2026-08-17
DP000403,DR0106,RAPP — Resíduos Sólidos — Gerador (a partir de 2012) — Ibama,RAPP Resíduos Gerador,RAPP — resíduos sólidos,dataset_series,"Relação declarada no RAPP de geradores de resíduos sólidos por Município/UF e atividade, com descrição, quantidade, ano de geração e classificação de periculosidade.",Environmental management | Environmental science,RAPP | solid waste | generator | hazardous waste | CTF/APP | Ibama,Brasil — pessoas jurídicas no universo do CTF/APP obrigadas ao formulário correspondente,sim,pessoa jurídica | município/UF | atividade | resíduo | ano,"por declaração/gerador, resíduo e ano",a partir de 2012 conforme declarações disponibilizadas,anual por declaração RAPP,conforme atualização do portal e ciclo declaratório,ativo,série pós-2012; página CKAN revisada em 17/08/2026,complete,https://dadosabertos.ibama.gov.br/dataset/residuos-solidos-gerador-a-partir-de-2012,https://dadosabertos.ibama.gov.br/dataset/residuos-solidos-gerador-a-partir-de-2012,primário,"Dados administrativos/declaratórios do universo obrigado ao RAPP; não constituem inventário censitário de todos os resíduos gerados no Brasil, nem medição independente de massa, destinação ou periculosidade.",2026-08-17
DP000404,DR0106,RAPP — Resíduos Sólidos — Gerador (anterior a 2012) — Ibama,RAPP Resíduos Gerador histórico,RAPP — resíduos sólidos,dataset_series,"Série histórica do RAPP para geradores de resíduos no modelo anterior a 2012, incluindo quantidade, periculosidade, monitoramento, destinação, empresa destinadora e localização declarada.",Environmental management | Environmental science,RAPP | solid waste | generator | historical | hazardous waste | Ibama,Brasil — pessoas jurídicas no universo histórico do CTF/APP obrigadas ao formulário,sim,pessoa jurídica | município/UF | atividade | resíduo | ano,"por declaração/gerador, resíduo e ano",período anterior a 2012 conforme acervo,anual por declaração histórica,descontinuada; acervo histórico,arquivado,formulário histórico anterior a 2012; metadados CKAN de 18/09/2021,complete,https://dadosabertos.ibama.gov.br/dataset/residuos-solidos-gerador-anterior-a-2012,https://dadosabertos.ibama.gov.br/dataset/residuos-solidos-gerador-anterior-a-2012,primário,"Estrutura histórica anterior a 2012 não deve ser concatenada automaticamente à série pós-2012 sem harmonização dos formulários, campos e conceitos. Dados são declaratórios e restritos ao universo cadastral aplicável.",2026-08-17
DP000405,DR0106,RAPP — Resíduos Sólidos — Armazenador — Ibama,RAPP Resíduos Armazenador,RAPP — resíduos sólidos,dataset_series,"Relação de armazenadores de resíduos declarados no RAPP por Município/UF, incluindo vínculos declarados com empresas geradoras e responsáveis pela destinação final.",Environmental management | Environmental science,RAPP | solid waste | storage | hazardous waste | CTF/APP | Ibama,Brasil — pessoas jurídicas no universo do CTF/APP sujeito ao formulário,sim,pessoa jurídica | município/UF | vínculos gerador-destinador,por declaração/armazenador e vínculos informados,conforme declarações do RAPP no acervo,anual por declaração RAPP,conforme atualização do portal e ciclo declaratório,ativo,conjunto corrente; metadados CKAN de 18/09/2021,complete,https://dadosabertos.ibama.gov.br/dataset/residuos-solidos-armazenador,https://dadosabertos.ibama.gov.br/dataset/residuos-solidos-armazenador,primário,"Registra relações declaradas no RAPP; não comprova capacidade física, estoque instantâneo, conformidade operacional ou universo completo de armazenadores fora do CTF/APP e do formulário aplicável.",2026-08-17
DP000406,DR0106,RAPP — Resíduos Sólidos — Transportador — Ibama,RAPP Resíduos Transportador,RAPP — resíduos sólidos,dataset_series,"Relação de transportadores de resíduos perigosos declarados e confirmados no RAPP, por Município/UF, com empresas geradoras e ano de prestação do serviço.",Environmental management | Environmental science,RAPP | hazardous waste | transporter | solid waste | CTF/APP | Ibama,Brasil — pessoas jurídicas no universo do CTF/APP sujeito ao formulário,sim,pessoa jurídica | município/UF | gerador | ano,por transportador/serviço declarado e confirmado,conforme declarações do RAPP no acervo,anual por declaração RAPP,conforme atualização do portal e ciclo declaratório,ativo,conjunto corrente; metadados CKAN de 18/09/2021,complete,https://dadosabertos.ibama.gov.br/dataset/residuos-solidos-transportador,https://dadosabertos.ibama.gov.br/dataset/residuos-solidos-transportador,primário,A lista deriva de transportadores declarados pelos geradores e confirmados pelo transportador; não é rastreamento integral de cargas nem censo de todo transporte de resíduos perigosos no país.,2026-08-17
DP000407,DR0106,RAPP — Resíduos Sólidos — Destinador — Ibama,RAPP Resíduos Destinador,RAPP — resíduos sólidos,dataset_series,"Relação de destinadores de resíduos no RAPP por Município/UF, com atividade, descrição e quantidade de resíduos destinados, ano, tipo de destinação e empresas geradoras.",Environmental management | Environmental science,RAPP | solid waste | destination | treatment | hazardous waste | CTF/APP | Ibama,Brasil — pessoas jurídicas no universo do CTF/APP sujeito ao formulário,sim,pessoa jurídica | município/UF | resíduo | destinação | ano,por destinador/resíduo/destinação declarada,conforme declarações do RAPP no acervo,anual por declaração RAPP,conforme atualização do portal e ciclo declaratório,ativo,conjunto corrente; metadados CKAN de 18/09/2021,complete,https://dadosabertos.ibama.gov.br/dataset/residuos-solidos-destinador,https://dadosabertos.ibama.gov.br/dataset/residuos-solidos-destinador,primário,O conjunto cobre resíduos cuja destinação/armazenamento por terceiros foi informada pelo gerador e efetivamente destinada conforme a lógica do RAPP; não representa toda destinação nacional nem auditoria independente da quantidade ou tratamento.,2026-08-17
DP000408,DR0106,RAPP — Emissões de Poluentes Atmosféricos — Ibama,RAPP Emissões Atmosféricas,RAPP — emissões atmosféricas,dataset_series,"Relação de pessoas jurídicas sujeitas ao formulário de Emissões de Poluentes Atmosféricos no RAPP, com Município/UF, atividade, poluente, quantidade declarada e metodologia usada para obtenção do dado.",Environmental management | Environmental science | Climate and atmospheric sciences,RAPP | atmospheric emissions | pollutant | CTF/APP | methodology | Ibama,Brasil — pessoas jurídicas no universo do CTF/APP sujeito ao formulário,sim,pessoa jurídica | município/UF | atividade | poluente | ano,"por declaração, estabelecimento/atividade e poluente",conforme declarações do RAPP no acervo,anual por declaração RAPP,conforme atualização do portal e ciclo declaratório,ativo,conjunto corrente; metadados CKAN de 18/09/2021,complete,https://dadosabertos.ibama.gov.br/dataset/emissoes-de-poluentes-atmosfericos,https://dadosabertos.ibama.gov.br/dataset/emissoes-de-poluentes-atmosfericos,primário,"Quantidades podem resultar de metodologias declaradas diferentes e não são necessariamente medições instrumentais. O universo é o de pessoas jurídicas obrigadas ao RAPP, não inventário nacional completo de todas as emissões atmosféricas.",2026-08-17
DP000409,DR0106,RAPP — Unidade Poluidora — Ibama,RAPP Unidade Poluidora,RAPP — emissões atmosféricas,dataset_series,"Série administrativa do RAPP para unidades/fontes poluidoras associadas a formulários de emissões atmosféricas, com atividade, tipo de fonte, capacidade nominal, tempo de funcionamento, controle e chaminé.",Environmental management | Environmental science | Climate and atmospheric sciences,RAPP | pollution source | atmospheric emissions | control equipment | CTF/APP | Ibama,Brasil — pessoas jurídicas no universo do CTF/APP sujeito aos formulários históricos de emissões,sim,pessoa jurídica | município/UF | atividade | fonte poluidora,por unidade/fonte declarada,declarações anteriores a 2013 conforme descrição oficial do conjunto,anual por declaração histórica,descontinuada; acervo histórico,arquivado,formulários de emissões anteriores a 2013; metadados CKAN de 18/09/2021,complete,https://dadosabertos.ibama.gov.br/dataset/unidade-poluidora,https://dadosabertos.ibama.gov.br/dataset/unidade-poluidora,primário,"É cadastro declaratório de fontes e características operacionais históricas, não série de concentração ou emissão medida. Não deve ser confundido com o conjunto de Emissões de Poluentes Atmosféricos nem extrapolado para situação atual.",2026-08-17
DP000410,DR0106,RAPP — Exploração Econômica da Madeira ou Lenha e Subprodutos Florestais — Ibama,RAPP Exploração Madeira/Lenha,RAPP — produtos florestais,dataset_series,"Relação de pessoas jurídicas que entregaram o formulário RAPP sobre movimentação de produtos florestais oriundos da exploração de madeira, lenha e subprodutos quando utilizado sistema de controle distinto do DOF.",Environmental management | Forest ecology | Environmental science,RAPP | timber | firewood | forest products | non-DOF control | CTF/APP | Ibama,Brasil — pessoas jurídicas obrigadas ao formulário no CTF/APP,sim,pessoa jurídica | produto florestal | movimentação declarada,por declaração e movimentação registrada,conforme declarações do RAPP no acervo,anual por declaração RAPP,conforme atualização do portal e ciclo declaratório,ativo,conjunto corrente; metadados CKAN de 18/09/2021,complete,https://dadosabertos.ibama.gov.br/dataset/exploracao-economica-da-madeira-ou-lenha-e-subprodutos-florestais,https://dadosabertos.ibama.gov.br/dataset/exploracao-economica-da-madeira-ou-lenha-e-subprodutos-florestais,primário,Cobre movimentações declaradas no RAPP quando utilizado outro sistema de controle que não o DOF; portanto não deve ser somado ao DOF sem resolução de sobreposição/escopo e não comprova exploração física ou volume efetivamente removido.,2026-08-17
DP000411,DR0106,SIEMA — Comunicados de Acidentes Ambientais — Ibama,SIEMA Acidentes,Sistema Nacional de Emergências Ambientais,dataset_series,"Comunicações de acidentes ambientais registradas no Sistema Nacional de Emergências Ambientais (Siema), com localização e atributos dos eventos comunicados ao Ibama.",Environmental management | Environmental science | Geospatial data,SIEMA | environmental accidents | emergency | hazardous events | Ibama,Brasil — acidentes ambientais comunicados e registrados no Siema,sim,evento/ponto ou geometria conforme registro,por ocorrência comunicada; precisão espacial conforme informação registrada,desde a implantação do Siema em 2014 conforme acervo publicado,por ocorrência/data de comunicação,conforme atualização do sistema e do portal,ativo,conjunto corrente; Siema instituído pela IN Ibama nº 15/2014,complete,https://dadosabertos.ibama.gov.br/dataset/siema-comunicado-de-acidente-ambiental,https://dadosabertos.ibama.gov.br/dataset/siema-comunicado-de-acidente-ambiental,primário,"Registra acidentes comunicados ao Siema e não constitui censo exaustivo de todos os acidentes ambientais no país. Comunicação administrativa não equivale a confirmação independente de causa, magnitude, dano ou responsabilidade.",2026-08-17
DP000412,DR0106,Ato Declaratório Ambiental — ADA — Ibama,ADA,Ato Declaratório Ambiental,dataset_series,Informações declaradas anualmente sobre áreas de interesse ambiental em propriedades rurais registradas no formulário do Ato Declaratório Ambiental.,Environmental management | Environmental science | Geospatial data,ADA | rural property | environmental interest area | ITR | declaration | Ibama,Brasil — imóveis rurais com ADA declarado no sistema,sim,imóvel rural e áreas declaradas de interesse ambiental,por declaração/imóvel; geometria e área conforme campos disponíveis,série anual conforme anos disponíveis no acervo,anual por declaração,mensal no portal oficial,ativo,conjunto corrente; metadados atualizados em 08/07/2026,complete,https://dadosabertos.ibama.gov.br/dataset/ato-declaratorio-ambiental-ada,https://dadosabertos.ibama.gov.br/dataset/ato-declaratorio-ambiental-ada,primário,"ADA é declaração administrativa de áreas de interesse ambiental e não substitui cadastro fundiário, CAR, levantamento de campo ou verificação independente da condição ecológica e da proteção efetiva da área.",2026-08-17
DP000413,DR0106,Sinaflor — Volumes Explorados — Inventário Amostral — Ibama,Volumes Explorados IA,Sinaflor — volumes efetivamente explorados declarados,dataset_series,"Produtos e volumes efetivamente explorados declarados por detentores de autorizações UAS, CAI, Exploração de Floresta Plantada e POA Outros Biomas com Inventário Amostral no Sinaflor/Sinaflor+.",Environmental management | Forest ecology | Environmental science,Sinaflor | explored volume | forest products | UAS | CAI | planted forest | inventory,Brasil — autorizações e explorações registradas nos sistemas Sinaflor/Sinaflor+ para os tipos contemplados,sim,autorização/empreendimento e produto florestal,"por declaração de exploração, autorização e produto",conforme registros disponibilizados no acervo Sinaflor/Sinaflor+,por declaração/registro,semanal,ativo,conjunto corrente; metadados atualizados em 16/03/2026,complete,https://dadosabertos.ibama.gov.br/dataset/volumes-explorados-inventario-amostral,https://dadosabertos.ibama.gov.br/dataset/volumes-explorados-inventario-amostral,primário,Os volumes são declarados pelos detentores das autorizações e cobrem apenas os tipos autorizativos e registros integrados ao Sinaflor/Sinaflor+. Não equivalem a mensuração independente de campo nem a todo volume florestal efetivamente extraído no país.,2026-08-17
DP000414,DR0106,Sinaflor — Volumes Explorados — Inventário Florestal 100% — Ibama,Volumes Explorados IF100,Sinaflor — volumes efetivamente explorados declarados,dataset_series,Produtos e volumes efetivamente explorados declarados por detentores de POA Amazônia Legal e POA Outros Biomas com Inventário Florestal 100% no Sinaflor/Sinaflor+.,Environmental management | Forest ecology | Environmental science,Sinaflor | explored volume | forest inventory 100% | POA | Amazon | forest products,Brasil — registros Sinaflor/Sinaflor+ dos tipos contemplados; com lacuna declarada para estados integrados via API sem registro da exploração,sim,autorização/POA e produto florestal,"por declaração de exploração, autorização e produto",conforme registros disponibilizados no acervo Sinaflor/Sinaflor+,por declaração/registro,semanal,ativo,conjunto corrente; metadados de 24/01/2025,complete,https://dadosabertos.ibama.gov.br/dataset/volumes-explorados-if-100,https://dadosabertos.ibama.gov.br/dataset/volumes-explorados-if-100,primário,"Dados são declaratórios. O portal informa que PA e MT, integrados via API para esses tipos autorizativos, não são contemplados porque não registram a exploração de seus volumes no Sinaflor; não usar como total nacional exaustivo.",2026-08-17
DP000415,DR0106,Sinaflor — Autorização Especial — AUTESP — Ibama,AUTESP,Sinaflor — autorizações de exploração,dataset_series,Solicitações e autorizações de licenciamento de exploração do tipo Autorização Especial (AUTESP) cadastradas no Sinaflor+.,Environmental management | Forest ecology | Environmental science,Sinaflor | AUTESP | special authorization | forest exploitation | licensing | Ibama,Brasil — registros de AUTESP cadastrados no Sinaflor+,sim,solicitação/autorização administrativa e empreendimento,por registro autorizativo,conforme acervo Sinaflor+ desde a implantação do tipo autorizativo,por solicitação/autorização,semanal,ativo,v1.0; metadados atualizados em 24/01/2025,complete,https://dadosabertos.ibama.gov.br/dataset/sinaflor-autorizacao-especial,https://dadosabertos.ibama.gov.br/dataset/sinaflor-autorizacao-especial,primário,"Solicitação ou autorização AUTESP é ato administrativo e não comprova exploração efetivamente executada, volume removido, regularidade posterior ou ausência de impacto ambiental.",2026-08-17
DP000416,DR0106,RAPP — Pilhas e Baterias — Reciclador — Ibama,RAPP Pilhas Reciclador,RAPP — logística reversa e resíduos,dataset_series,"Informações declaradas por recicladores no RAPP sobre tipos, quantidades e pesos de pilhas e baterias recebidas, destinação final e localização dos estabelecimentos, conforme o Anexo K da IN Ibama nº 22/2021.",Environmental management | Environmental science,RAPP | batteries | recycling | reverse logistics | waste | Ibama,Brasil — empresas declarantes sujeitas ao formulário correspondente do RAPP,sim,estabelecimento/empresa e declaração,"por declarante, tipo de pilha/bateria e período declarado",conforme declarações disponibilizadas sob a IN Ibama nº 22/2021,anual por declaração RAPP,conforme atualização do portal e ciclo declaratório,ativo,conjunto corrente; publicado no portal em 2026,complete,https://dadosabertos.ibama.gov.br/dataset/rapp-pilhas-e-baterias-reciclador,https://dadosabertos.ibama.gov.br/dataset/rapp-pilhas-e-baterias-reciclador,primário,"Dados são administrativos e declaratórios do universo obrigado ao RAPP. Quantidades recebidas e destinadas não constituem auditoria independente, inventário de todas as pilhas/baterias geradas no país ou medida direta de eficiência da logística reversa.",2026-08-17
DP000417,DR0106,Supressão de Vegetação Não Florestal no Bioma Amazônia — Ibama,Supressão Não-Floresta Amazônia,Monitoramento de vegetação — Ibama/CENIMA,dataset_series,"Conjunto geoespacial de supressão de vegetação não florestal no bioma Amazônia, originado no monitoramento do Ibama/CENIMA.",Environmental management | Forest ecology | Environmental science | Geospatial data,Amazon biome | non-forest vegetation | suppression | CENIMA | Ibama | geospatial,Bioma Amazônia no Brasil — áreas de vegetação não florestal contempladas pelo produto,sim,polígonos/feições de supressão,conforme geometria e metodologia do produto de monitoramento,acervo histórico conforme produto PMDBBS/CENIMA disponibilizado,conforme período de mapeamento do produto,sem atualização corrente demonstrada; acervo histórico,arquivado,acervo histórico; metadados do portal de 18/09/2021,complete,https://dadosabertos.ibama.gov.br/dataset/supressao-de-vegetacao-nao-florestal-no-bioma-amazonia,https://dadosabertos.ibama.gov.br/dataset/supressao-de-vegetacao-nao-florestal-no-bioma-amazonia,derivado,"Produto histórico de monitoramento; não representa automaticamente supressão atual, toda mudança de cobertura na Amazônia ou desmatamento PRODES. Interpretar apenas dentro da definição de vegetação não florestal e do período/metodologia do produto.",2026-08-17
DP000418,DR0106,Autorização Ambiental para Transporte Interestadual de Produtos Perigosos — AATIPP — Ibama,AATIPP,Controle ambiental de produtos perigosos,dataset_series,"Autorizações ambientais emitidas pelo Ibama para transporte marítimo e interestadual fluvial ou terrestre de produtos perigosos, no âmbito da IN Ibama nº 05/2012.",Environmental management | Environmental science,AATIPP | hazardous products | transport | environmental authorization | Ibama,Brasil — transportes sujeitos à autorização ambiental interestadual/marítima de competência do Ibama,sim,"autorização administrativa, origem/destino e transportador conforme registro",por autorização/registro,desde 2012 conforme acervo oficial,por autorização/data de emissão,conforme atualização do sistema e do portal,ativo,acervo desde 2012; conjunto corrente,complete,https://dadosabertos.ibama.gov.br/dataset/autorizacao-ambiental-para-o-transporte-interestadual-de-produtos-perigosos-aatipp,https://dadosabertos.ibama.gov.br/dataset/autorizacao-ambiental-para-o-transporte-interestadual-de-produtos-perigosos-aatipp,primário,"A autorização é ato administrativo de controle preventivo; não mede transporte efetivamente realizado, quantidade efetivamente movimentada, acidente, emissão ou conformidade ao longo de todo o trajeto. O portal usa exemplos parametrizados para simplificar um acervo muito grande.",2026-08-17
DP000419,DR0107,Painel de Biomassa e Carbono — IFN/SFB,IFN Biomassa e Carbono,Inventário Florestal Nacional — estimativas de biomassa e carbono,dataset_series,"Estimativas de biomassa e carbono das florestas brasileiras derivadas dos dados amostrais do Inventário Florestal Nacional, acompanhadas de dados de biomassa, árvores mortas, necromassa e equações utilizadas.",Forest ecology | Environmental science | Environmental management,IFN | biomass | carbon | necromass | equations | forest inventory,Brasil — UFs e domínios com dados do IFN incorporados ao painel; agregações estaduais,sim,unidades amostrais do IFN e agregações estaduais,estimativas derivadas de parcelas/unidades amostrais; granularidade publicada estadual,dados do ciclo do IFN incorporados à versão 2025; portal atualizado em 30/07/2026,campanha/ciclo de inventário,conforme novos levantamentos e atualização do painel,ativo,versão 2025; última atualização do conjunto em 30/07/2026,complete,https://dados.florestal.gov.br/pt_BR/dataset/painel-de-biomassa-e-carbono,https://snif.florestal.gov.br/pt-br/temas-florestais/ifn,derivado,"Estimativas dependem do desenho amostral, da cobertura efetivamente inventariada, das equações e dos critérios do IFN. Não representam biomassa ou carbono observados continuamente em toda a superfície florestal nem substituem os metadados das equações.",2026-08-17
